city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Pimpri-Chinchwad,18.63673,73.82487,2026-02-15 21:56:19.455782,28.93,47.65,11.52,181.6
Pimpri-Chinchwad,18.63673,73.82487,2026-02-14 21:56:19.455787,34.62,58.64,5.74,349.12
Pimpri-Chinchwad,18.63673,73.82487,2026-02-13 21:56:19.455792,37.65,92.36,17.94,160.71
Pimpri-Chinchwad,18.63673,73.82487,2026-02-12 21:56:19.455797,23.58,60.79,6.15,342.41
Pimpri-Chinchwad,18.63673,73.82487,2026-02-11 21:56:19.455802,38.92,52.87,4.31,147.49
Pimpri-Chinchwad,18.59051,73.77946,2026-02-17 21:56:19.455820,28.81,44.11,19.37,74.33
Pimpri-Chinchwad,18.59051,73.77946,2026-02-16 21:56:19.455825,35.77,90.59,18.0,77.91
Pimpri-Chinchwad,18.59051,73.77946,2026-02-15 21:56:19.455830,23.22,49.32,8.74,291.65
Pimpri-Chinchwad,18.59051,73.77946,2026-02-14 21:56:19.455835,30.07,82.37,1.77,280.67
Pimpri-Chinchwad,18.59051,73.77946,2026-02-13 21:56:19.455840,32.82,75.19,2.02,279.77
Pimpri-Chinchwad,18.59051,73.77946,2026-02-12 21:56:19.455846,20.97,81.41,5.28,259.16
Pimpri-Chinchwad,18.59051,73.77946,2026-02-11 21:56:19.455851,39.46,37.2,8.96,245.28
Pimpri-Chinchwad,18.614767,73.799516,2026-02-17 21:56:19.455869,36.2,70.0,11.78,272.91
Pimpri-Chinchwad,18.614767,73.799516,2026-02-16 21:56:19.455874,33.24,35.73,6.82,297.44
Pimpri-Chinchwad,18.614767,73.799516,2026-02-15 21:56:19.455879,20.19,77.11,2.85,254.53
Pimpri-Chinchwad,18.614767,73.799516,2026-02-14 21:56:19.455884,36.89,64.23,9.56,174.21
Pimpri-Chinchwad,18.614767,73.799516,2026-02-13 21:56:19.455889,32.51,34.28,12.22,165.73
Pimpri-Chinchwad,18.614767,73.799516,2026-02-12 21:56:19.455894,28.22,80.81,18.86,128.27
Pimpri-Chinchwad,18.614767,73.799516,2026-02-11 21:56:19.455899,22.54,53.39,11.7,239.97
Pimpri-Chinchwad,18.614767,73.799516,2026-02-17 21:56:19.455916,36.7,52.45,1.43,141.55
Pimpri-Chinchwad,18.614767,73.799516,2026-02-16 21:56:19.455922,39.45,69.72,5.64,300.15
Pimpri-Chinchwad,18.614767,73.799516,2026-02-15 21:56:19.455927,23.6,51.47,13.5,168.38
Pimpri-Chinchwad,18.614767,73.799516,2026-02-14 21:56:19.455932,30.81,91.53,7.72,66.21
Pimpri-Chinchwad,18.614767,73.799516,2026-02-13 21:56:19.455937,27.73,84.74,15.74,208.22
Pimpri-Chinchwad,18.614767,73.799516,2026-02-12 21:56:19.455942,33.78,74.9,8.82,310.76
Pimpri-Chinchwad,18.614767,73.799516,2026-02-11 21:56:19.455947,26.8,93.15,1.97,73.97
Pimpri-Chinchwad,18.616318,73.765797,2026-02-17 21:56:19.455966,20.18,92.43,5.89,126.69
Pimpri-Chinchwad,18.616318,73.765797,2026-02-16 21:56:19.455972,28.52,55.79,6.34,138.3
Pimpri-Chinchwad,18.616318,73.765797,2026-02-15 21:56:19.455977,20.25,75.96,7.44,67.28
Pimpri-Chinchwad,18.616318,73.765797,2026-02-14 21:56:19.455983,38.59,77.36,19.72,18.09
Pimpri-Chinchwad,18.616318,73.765797,2026-02-13 21:56:19.455987,20.81,80.21,5.34,249.19
Pimpri-Chinchwad,18.616318,73.765797,2026-02-12 21:56:19.455992,26.73,86.57,17.02,239.48
Pimpri-Chinchwad,18.616318,73.765797,2026-02-11 21:56:19.455997,32.16,80.22,5.93,82.31
Pune,18.640051,73.848956,2026-02-17 21:56:19.456020,29.54,43.05,15.52,52.62
Pune,18.640051,73.848956,2026-02-16 21:56:19.456025,23.44,38.42,16.58,37.83
Pune,18.640051,73.848956,2026-02-15 21:56:19.456030,36.9,82.6,2.68,43.85
Pune,18.640051,73.848956,2026-02-14 21:56:19.456035,33.54,51.04,2.22,252.03
Pune,18.640051,73.848956,2026-02-13 21:56:19.456040,30.1,57.28,12.54,188.68
Pune,18.640051,73.848956,2026-02-12 21:56:19.456045,36.15,45.64,19.32,280.16
Pune,18.640051,73.848956,2026-02-11 21:56:19.456050,21.68,68.29,2.06,216.42
Pune,18.547056,73.826908,2026-02-17 21:56:19.456069,35.53,37.57,4.48,85.14
Pune,18.547056,73.826908,2026-02-16 21:56:19.456074,28.26,68.53,18.59,126.24
Pune,18.547056,73.826908,2026-02-15 21:56:19.456079,39.05,67.42,5.85,197.16
Pune,18.547056,73.826908,2026-02-14 21:56:19.456084,20.94,63.24,8.49,153.36
Pune,18.547056,73.826908,2026-02-13 21:56:19.456089,28.3,36.07,12.16,117.64
Pune,18.547056,73.826908,2026-02-12 21:56:19.456094,39.86,62.36,17.0,119.47
Pune,18.547056,73.826908,2026-02-11 21:56:19.456099,28.2,79.63,7.64,185.56
Solapur,17.6336264,75.9132495,2026-02-17 21:56:19.456117,37.02,32.72,19.14,24.16
Solapur,17.6336264,75.9132495,2026-02-16 21:56:19.456122,21.58,85.76,18.55,109.92
Solapur,17.6336264,75.9132495,2026-02-15 21:56:19.456128,25.53,75.17,3.84,166.18
Solapur,17.6336264,75.9132495,2026-02-14 21:56:19.456133,37.34,75.35,13.75,7.79
Solapur,17.6336264,75.9132495,2026-02-13 21:56:19.456138,21.36,34.96,6.0,190.16
Solapur,17.6336264,75.9132495,2026-02-12 21:56:19.456143,35.88,71.02,18.64,31.08
Solapur,17.6336264,75.9132495,2026-02-11 21:56:19.456148,26.54,81.64,8.74,153.09
Solapur,17.6336264,75.9132495,2026-02-17 21:56:19.456167,30.42,85.84,16.03,279.71
Solapur,17.6336264,75.9132495,2026-02-16 21:56:19.456172,32.25,79.1,10.79,108.11
Solapur,17.6336264,75.9132495,2026-02-15 21:56:19.456177,20.73,78.71,12.03,242.29
Solapur,17.6336264,75.9132495,2026-02-14 21:56:19.456182,32.71,83.06,15.58,88.82
Solapur,17.6336264,75.9132495,2026-02-13 21:56:19.456187,24.05,58.73,7.51,231.17
Solapur,17.6336264,75.9132495,2026-02-12 21:56:19.456192,30.95,34.97,5.97,173.52
Solapur,17.6336264,75.9132495,2026-02-11 21:56:19.456197,33.23,75.16,6.1,106.87
Solapur,17.6336264,75.9132495,2026-02-17 21:56:19.456215,30.26,72.56,14.21,6.83
Solapur,17.6336264,75.9132495,2026-02-16 21:56:19.456221,30.02,94.63,15.88,166.95
Solapur,17.6336264,75.9132495,2026-02-15 21:56:19.456226,32.9,91.49,17.84,261.54
Solapur,17.6336264,75.9132495,2026-02-14 21:56:19.456231,38.21,83.45,1.38,135.04
Solapur,17.6336264,75.9132495,2026-02-13 21:56:19.456236,23.36,93.97,18.16,218.67
Solapur,17.6336264,75.9132495,2026-02-12 21:56:19.456241,36.96,66.91,9.62,93.34
Solapur,17.6336264,75.9132495,2026-02-11 21:56:19.456246,39.95,63.02,6.96,271.44
Solapur,17.65439,75.90649,2026-02-17 21:56:19.456264,20.11,53.49,17.79,263.04
Solapur,17.65439,75.90649,2026-02-16 21:56:19.456269,24.78,77.58,15.0,16.2
Solapur,17.65439,75.90649,2026-02-15 21:56:19.456274,21.49,44.4,10.14,114.45
Solapur,17.65439,75.90649,2026-02-14 21:56:19.456280,29.54,55.64,13.74,304.77
Solapur,17.65439,75.90649,2026-02-13 21:56:19.456285,38.81,80.91,14.43,168.31
Solapur,17.65439,75.90649,2026-02-12 21:56:19.456290,33.25,61.51,16.51,182.86
Solapur,17.65439,75.90649,2026-02-11 21:56:19.456295,29.84,45.19,7.41,102.28
Solapur,17.65439,75.90649,2026-02-17 21:56:19.456313,23.34,86.79,1.04,129.91
Solapur,17.65439,75.90649,2026-02-16 21:56:19.456318,23.85,84.01,8.65,122.17
Solapur,17.65439,75.90649,2026-02-15 21:56:19.456323,29.56,32.65,10.56,244.33
Solapur,17.65439,75.90649,2026-02-14 21:56:19.456329,24.76,64.75,13.36,110.07
Solapur,17.65439,75.90649,2026-02-13 21:56:19.456333,26.75,59.82,11.65,353.1
Solapur,17.65439,75.90649,2026-02-12 21:56:19.456338,22.86,40.78,1.23,225.64
Solapur,17.65439,75.90649,2026-02-11 21:56:19.456344,31.29,81.99,12.66,231.92
Solapur,17.65439,75.90649,2026-02-17 21:56:19.456362,22.17,39.9,8.63,140.47
Solapur,17.65439,75.90649,2026-02-16 21:56:19.456367,26.46,72.92,16.1,130.34
Solapur,17.65439,75.90649,2026-02-15 21:56:19.456372,22.56,71.45,12.11,254.71
Solapur,17.65439,75.90649,2026-02-14 21:56:19.456377,24.47,30.11,13.97,145.74
Solapur,17.65439,75.90649,2026-02-13 21:56:19.456381,25.89,72.17,6.62,14.2
Solapur,17.65439,75.90649,2026-02-12 21:56:19.456387,23.67,82.14,1.68,205.77
Solapur,17.65439,75.90649,2026-02-11 21:56:19.456392,29.28,51.6,12.78,7.84
Nagpur,21.143383,79.048912,2026-02-17 21:56:19.456410,38.31,91.37,11.61,79.83
Nagpur,21.143383,79.048912,2026-02-16 21:56:19.456416,22.58,41.21,3.62,67.28
Nagpur,21.143383,79.048912,2026-02-15 21:56:19.456421,39.79,56.27,8.08,271.17
Nagpur,21.143383,79.048912,2026-02-14 21:56:19.456426,35.74,85.1,13.78,186.05
Nagpur,21.143383,79.048912,2026-02-13 21:56:19.456431,29.36,83.52,6.73,2.54
Nagpur,21.143383,79.048912,2026-02-12 21:56:19.456436,32.06,93.41,17.15,321.36
Nagpur,21.143383,79.048912,2026-02-11 21:56:19.456441,30.72,72.81,4.92,0.06
Nagpur,21.143383,79.048912,2026-02-17 21:56:19.456460,23.87,94.89,6.4,264.26
Nagpur,21.143383,79.048912,2026-02-16 21:56:19.456465,36.93,54.84,18.66,14.21
Nagpur,21.143383,79.048912,2026-02-15 21:56:19.456469,20.95,71.84,11.74,337.82
Nagpur,21.143383,79.048912,2026-02-14 21:56:19.456474,27.13,75.3,11.55,223.62
Nagpur,21.143383,79.048912,2026-02-13 21:56:19.456479,20.49,61.04,17.77,114.27
Nagpur,21.143383,79.048912,2026-02-12 21:56:19.456484,24.51,57.86,12.94,319.46
Nagpur,21.143383,79.048912,2026-02-11 21:56:19.456489,34.18,77.01,11.58,199.9
Nanded,19.173852,77.296291,2026-02-17 21:56:19.456507,27.76,45.21,1.01,108.3
Nanded,19.173852,77.296291,2026-02-16 21:56:19.456513,26.03,37.66,4.62,72.11
Nanded,19.173852,77.296291,2026-02-15 21:56:19.456518,20.79,45.78,14.5,194.73
Nanded,19.173852,77.296291,2026-02-14 21:56:19.456524,22.49,86.44,4.55,136.46
Nanded,19.173852,77.296291,2026-02-13 21:56:19.456530,23.75,65.49,6.02,191.07
Nanded,19.173852,77.296291,2026-02-12 21:56:19.456536,37.12,61.13,15.6,348.23
Nanded,19.173852,77.296291,2026-02-11 21:56:19.456541,39.6,58.42,15.46,227.59
Nanded,19.173852,77.296291,2026-02-17 21:56:19.456560,26.14,50.58,14.21,350.05
Nanded,19.173852,77.296291,2026-02-16 21:56:19.456566,26.28,41.63,4.48,169.39
Nanded,19.173852,77.296291,2026-02-15 21:56:19.456572,33.89,88.4,2.63,54.72
Nanded,19.173852,77.296291,2026-02-14 21:56:19.456577,22.53,72.99,14.66,96.04
Nanded,19.173852,77.296291,2026-02-13 21:56:19.456583,20.49,71.95,7.42,238.9
Nanded,19.173852,77.296291,2026-02-12 21:56:19.456588,20.52,82.49,5.01,182.64
Nanded,19.173852,77.296291,2026-02-11 21:56:19.456594,33.13,44.65,8.74,100.04
Nashik,20.021503,73.813844,2026-02-17 21:56:19.456614,21.06,94.42,18.41,311.16
Nashik,20.021503,73.813844,2026-02-16 21:56:19.456619,21.85,53.76,2.38,252.19
Nashik,20.021503,73.813844,2026-02-15 21:56:19.456625,29.92,77.14,3.99,184.37
Nashik,20.021503,73.813844,2026-02-14 21:56:19.456631,25.91,64.34,12.27,201.55
Nashik,20.021503,73.813844,2026-02-13 21:56:19.456637,39.89,58.32,3.61,107.07
Nashik,20.021503,73.813844,2026-02-12 21:56:19.456644,26.81,53.61,18.7,99.0
Nashik,20.021503,73.813844,2026-02-11 21:56:19.456649,30.64,37.31,15.64,279.77
Nashik,20.021503,73.813844,2026-02-17 21:56:19.456670,22.2,77.31,16.26,302.89
Nashik,20.021503,73.813844,2026-02-16 21:56:19.456675,23.59,34.24,8.52,239.5
Nashik,20.021503,73.813844,2026-02-15 21:56:19.456681,32.28,92.11,15.27,234.3
Nashik,20.021503,73.813844,2026-02-14 21:56:19.456688,34.37,38.33,8.62,58.39
Nashik,20.021503,73.813844,2026-02-13 21:56:19.456694,28.02,92.4,13.25,284.26
Nashik,20.021503,73.813844,2026-02-12 21:56:19.456699,23.48,40.41,19.28,138.58
Nashik,20.021503,73.813844,2026-02-11 21:56:19.456705,39.72,38.0,9.25,79.85
Nashik,20.021503,73.813844,2026-02-17 21:56:19.456725,25.77,61.4,8.59,213.4
Nashik,20.021503,73.813844,2026-02-16 21:56:19.456731,31.52,72.31,1.24,226.4
Nashik,20.021503,73.813844,2026-02-15 21:56:19.456737,33.42,85.63,1.54,356.68
Nashik,20.021503,73.813844,2026-02-14 21:56:19.456742,25.1,32.19,8.48,340.31
Nashik,20.021503,73.813844,2026-02-13 21:56:19.456748,24.86,73.69,15.1,32.19
Nashik,20.021503,73.813844,2026-02-12 21:56:19.456754,38.77,37.03,7.49,78.98
Nashik,20.021503,73.813844,2026-02-11 21:56:19.456759,30.78,40.62,17.48,187.07
Pune,18.45445,73.854155,2026-02-17 21:56:19.456780,34.13,70.43,15.05,320.2
Pune,18.45445,73.854155,2026-02-16 21:56:19.456786,30.74,75.79,15.68,83.45
Pune,18.45445,73.854155,2026-02-15 21:56:19.456791,35.73,52.01,3.88,281.86
Pune,18.45445,73.854155,2026-02-14 21:56:19.456797,20.31,74.58,4.51,359.14
Pune,18.45445,73.854155,2026-02-13 21:56:19.456802,37.62,72.38,16.39,196.97
Pune,18.45445,73.854155,2026-02-12 21:56:19.456808,39.06,61.65,3.89,203.27
Pune,18.45445,73.854155,2026-02-11 21:56:19.456815,30.36,31.89,4.22,261.33
Pune,18.57304,73.927715,2026-02-17 21:56:19.456844,31.69,81.7,7.16,144.07
Pune,18.57304,73.927715,2026-02-16 21:56:19.456851,35.86,59.4,18.32,183.12
Pune,18.57304,73.927715,2026-02-15 21:56:19.456857,36.73,44.02,1.92,257.79
Pune,18.57304,73.927715,2026-02-14 21:56:19.456862,33.29,94.49,4.89,273.67
Pune,18.57304,73.927715,2026-02-13 21:56:19.456868,37.05,71.24,2.74,245.31
Pune,18.57304,73.927715,2026-02-12 21:56:19.456873,24.67,71.19,3.95,84.38
Pune,18.57304,73.927715,2026-02-11 21:56:19.456879,23.25,33.68,17.54,107.56
Pune,18.57304,73.927715,2026-02-17 21:56:19.456906,39.93,88.52,7.72,84.21
Pune,18.57304,73.927715,2026-02-16 21:56:19.456912,33.37,45.83,18.53,129.97
Pune,18.57304,73.927715,2026-02-15 21:56:19.456921,33.53,83.25,9.92,207.67
Pune,18.57304,73.927715,2026-02-14 21:56:19.456926,32.83,65.3,17.75,348.01
Pune,18.57304,73.927715,2026-02-13 21:56:19.456931,20.94,86.51,10.77,241.78
Pune,18.57304,73.927715,2026-02-12 21:56:19.456936,25.71,80.76,19.11,341.79
Pune,18.57304,73.927715,2026-02-11 21:56:19.456941,23.38,61.89,16.93,185.56
Pune,18.530085,73.849598,2026-02-17 21:56:19.456962,34.62,42.09,14.46,168.92
Pune,18.530085,73.849598,2026-02-16 21:56:19.456967,34.04,42.21,1.06,128.89
Pune,18.530085,73.849598,2026-02-15 21:56:19.456972,20.7,72.27,12.75,268.33
Pune,18.530085,73.849598,2026-02-14 21:56:19.456983,38.06,44.72,12.04,285.84
Pune,18.530085,73.849598,2026-02-13 21:56:19.456988,36.8,93.67,12.92,301.31
Pune,18.530085,73.849598,2026-02-12 21:56:19.456993,32.85,80.3,5.11,81.61
Pune,18.530085,73.849598,2026-02-11 21:56:19.456998,38.98,60.34,12.3,23.54
Pune,18.530085,73.849598,2026-02-17 21:56:19.457019,37.75,42.79,18.76,277.23
Pune,18.530085,73.849598,2026-02-16 21:56:19.457024,32.8,59.01,12.31,257.24
Pune,18.530085,73.849598,2026-02-15 21:56:19.457030,20.11,51.29,5.67,356.74
Pune,18.530085,73.849598,2026-02-14 21:56:19.457035,26.24,34.45,2.65,21.07
Pune,18.530085,73.849598,2026-02-13 21:56:19.457040,32.8,48.73,12.47,225.86
Pune,18.530085,73.849598,2026-02-12 21:56:19.457045,26.43,62.36,19.6,127.61
Pune,18.530085,73.849598,2026-02-11 21:56:19.457050,38.83,57.29,14.16,358.46
Pune,18.530085,73.849598,2026-02-17 21:56:19.457069,29.38,70.48,18.3,206.41
Pune,18.530085,73.849598,2026-02-16 21:56:19.457074,35.17,64.39,2.52,30.62
Pune,18.530085,73.849598,2026-02-15 21:56:19.457080,36.84,34.68,4.67,164.52
Pune,18.530085,73.849598,2026-02-14 21:56:19.457085,37.34,41.34,3.23,307.01
Pune,18.530085,73.849598,2026-02-13 21:56:19.457090,36.74,80.16,15.47,337.89
Pune,18.530085,73.849598,2026-02-12 21:56:19.457095,23.55,84.13,13.02,310.5
Pune,18.530085,73.849598,2026-02-11 21:56:19.457100,22.58,70.28,2.88,324.97
Mumbai,18.994218,72.8158167,2026-02-17 21:56:19.457118,21.8,83.57,15.95,211.21
Mumbai,18.994218,72.8158167,2026-02-16 21:56:19.457123,39.31,70.53,10.97,39.27
Mumbai,18.994218,72.8158167,2026-02-15 21:56:19.457128,33.4,90.55,12.14,296.2
Mumbai,18.994218,72.8158167,2026-02-14 21:56:19.457133,20.03,35.12,17.04,216.63
Mumbai,18.994218,72.8158167,2026-02-13 21:56:19.457138,31.14,84.77,4.9,108.47
Mumbai,18.994218,72.8158167,2026-02-12 21:56:19.457145,25.93,80.72,12.19,329.44
Mumbai,18.994218,72.8158167,2026-02-11 21:56:19.457150,20.37,36.05,17.9,26.37
Nagpur,21.121801,79.04952,2026-02-17 21:56:19.457169,38.03,61.05,4.17,31.4
Nagpur,21.121801,79.04952,2026-02-16 21:56:19.457174,36.73,79.09,8.5,201.38
Nagpur,21.121801,79.04952,2026-02-15 21:56:19.457179,33.85,93.38,9.22,101.53
Nagpur,21.121801,79.04952,2026-02-14 21:56:19.457184,27.93,35.39,17.61,340.36
Nagpur,21.121801,79.04952,2026-02-13 21:56:19.457189,23.71,33.18,4.35,67.18
Nagpur,21.121801,79.04952,2026-02-12 21:56:19.457194,20.87,89.25,13.81,55.18
Nagpur,21.121801,79.04952,2026-02-11 21:56:19.457199,20.79,79.46,10.04,254.56
Nagpur,21.14472,79.107595,2026-02-17 21:56:19.457217,25.87,67.38,13.83,46.51
Nagpur,21.14472,79.107595,2026-02-16 21:56:19.457222,29.52,78.81,10.21,348.5
Nagpur,21.14472,79.107595,2026-02-15 21:56:19.457227,39.03,70.03,2.68,29.48
Nagpur,21.14472,79.107595,2026-02-14 21:56:19.457232,27.41,31.9,16.71,137.17
Nagpur,21.14472,79.107595,2026-02-13 21:56:19.457238,24.26,86.73,14.74,164.51
Nagpur,21.14472,79.107595,2026-02-12 21:56:19.457243,21.17,69.95,12.34,272.21
Nagpur,21.14472,79.107595,2026-02-11 21:56:19.457248,38.02,51.23,3.95,79.6
Nagpur,21.152875,79.0517531,2026-02-17 21:56:19.457266,21.84,53.1,5.43,173.55
Nagpur,21.152875,79.0517531,2026-02-16 21:56:19.457271,24.27,56.81,2.26,331.03
Nagpur,21.152875,79.0517531,2026-02-15 21:56:19.457276,25.74,73.94,13.83,188.16
Nagpur,21.152875,79.0517531,2026-02-14 21:56:19.457281,24.28,52.33,11.73,274.05
Nagpur,21.152875,79.0517531,2026-02-13 21:56:19.457287,28.34,78.1,8.9,110.89
Nagpur,21.152875,79.0517531,2026-02-12 21:56:19.457292,28.67,78.47,12.08,235.35
Nagpur,21.152875,79.0517531,2026-02-11 21:56:19.457297,29.14,43.73,15.42,85.23
Nagpur,21.152875,79.0517531,2026-02-17 21:56:19.457316,22.51,64.86,17.1,297.06
Nagpur,21.152875,79.0517531,2026-02-16 21:56:19.457321,38.23,75.55,1.18,23.53
Nagpur,21.152875,79.0517531,2026-02-15 21:56:19.457327,38.42,86.26,19.11,136.88
Nagpur,21.152875,79.0517531,2026-02-14 21:56:19.457332,29.76,52.7,2.18,331.13
Nagpur,21.152875,79.0517531,2026-02-13 21:56:19.457337,21.82,56.03,10.93,65.26
Nagpur,21.152875,79.0517531,2026-02-12 21:56:19.457342,23.02,46.46,16.07,265.66
Nagpur,21.152875,79.0517531,2026-02-11 21:56:19.457347,30.08,58.55,11.36,234.82
Navi Mumbai,19.02579,73.10297,2026-02-17 21:56:19.457365,23.76,94.72,1.01,235.68
Navi Mumbai,19.02579,73.10297,2026-02-16 21:56:19.457370,30.53,71.94,10.2,262.3
Navi Mumbai,19.02579,73.10297,2026-02-15 21:56:19.457376,29.04,67.35,8.19,29.96
Navi Mumbai,19.02579,73.10297,2026-02-14 21:56:19.457381,22.24,60.3,8.85,109.4
Navi Mumbai,19.02579,73.10297,2026-02-13 21:56:19.457386,20.65,33.19,18.33,218.96
Navi Mumbai,19.02579,73.10297,2026-02-12 21:56:19.457391,35.06,46.71,4.76,59.54
Navi Mumbai,19.02579,73.10297,2026-02-11 21:56:19.457396,25.92,89.43,6.15,291.09
Navi Mumbai,19.063,73.1209,2026-02-17 21:56:19.457416,37.3,37.21,11.53,217.92
Navi Mumbai,19.063,73.1209,2026-02-16 21:56:19.457421,34.47,50.45,16.22,1.36
Navi Mumbai,19.063,73.1209,2026-02-15 21:56:19.457427,39.2,83.53,18.36,118.74
Navi Mumbai,19.063,73.1209,2026-02-14 21:56:19.457432,37.22,82.79,18.62,82.78
Navi Mumbai,19.063,73.1209,2026-02-13 21:56:19.457437,32.06,62.19,14.25,329.54
Navi Mumbai,19.063,73.1209,2026-02-12 21:56:19.457442,32.96,42.77,12.34,208.2
Navi Mumbai,19.063,73.1209,2026-02-11 21:56:19.457447,27.21,50.19,13.24,304.16
Parbhani,19.265594,76.761463,2026-02-17 21:56:19.457466,30.76,80.88,15.91,238.65
Parbhani,19.265594,76.761463,2026-02-16 21:56:19.457472,22.59,90.39,14.87,33.68
Parbhani,19.265594,76.761463,2026-02-15 21:56:19.457477,30.18,61.67,17.21,204.72
Parbhani,19.265594,76.761463,2026-02-14 21:56:19.457481,31.34,91.18,19.63,99.85
Parbhani,19.265594,76.761463,2026-02-13 21:56:19.457486,32.42,44.44,12.13,32.03
Parbhani,19.265594,76.761463,2026-02-12 21:56:19.457492,23.45,71.86,7.36,353.64
Parbhani,19.265594,76.761463,2026-02-11 21:56:19.457497,31.73,94.07,17.31,318.47
Parbhani,19.265594,76.761463,2026-02-17 21:56:19.457515,35.48,81.25,1.73,15.23
Parbhani,19.265594,76.761463,2026-02-16 21:56:19.457521,21.17,60.3,5.09,123.79
Parbhani,19.265594,76.761463,2026-02-15 21:56:19.457526,26.99,56.43,16.33,312.77
Parbhani,19.265594,76.761463,2026-02-14 21:56:19.457531,33.65,56.9,3.47,316.33
Parbhani,19.265594,76.761463,2026-02-13 21:56:19.457536,24.21,40.59,5.06,253.09
Parbhani,19.265594,76.761463,2026-02-12 21:56:19.457541,26.86,79.97,10.98,0.03
Parbhani,19.265594,76.761463,2026-02-11 21:56:19.457546,37.64,39.29,6.38,84.81
Navi Mumbai,19.090337,73.014232,2026-02-17 21:56:19.457565,39.16,68.91,1.58,185.45
Navi Mumbai,19.090337,73.014232,2026-02-16 21:56:19.457570,39.7,62.4,17.55,33.23
Navi Mumbai,19.090337,73.014232,2026-02-15 21:56:19.457576,29.51,36.11,16.29,345.62
Navi Mumbai,19.090337,73.014232,2026-02-14 21:56:19.457582,27.03,91.16,18.6,16.66
Navi Mumbai,19.090337,73.014232,2026-02-13 21:56:19.457587,27.44,32.19,16.41,274.55
Navi Mumbai,19.090337,73.014232,2026-02-12 21:56:19.457592,29.86,71.34,12.14,239.23
Navi Mumbai,19.090337,73.014232,2026-02-11 21:56:19.457598,28.56,53.88,12.07,141.61
Navi Mumbai,19.1135051,73.008978,2026-02-17 21:56:19.457616,32.23,71.12,17.61,335.3
Navi Mumbai,19.1135051,73.008978,2026-02-16 21:56:19.457621,20.56,43.23,6.33,237.21
Navi Mumbai,19.1135051,73.008978,2026-02-15 21:56:19.457626,28.88,41.31,18.93,78.35
Navi Mumbai,19.1135051,73.008978,2026-02-14 21:56:19.457631,22.53,38.86,19.53,119.37
Navi Mumbai,19.1135051,73.008978,2026-02-13 21:56:19.457636,22.54,90.51,1.94,174.71
Navi Mumbai,19.1135051,73.008978,2026-02-12 21:56:19.457641,26.3,62.52,11.28,51.92
Navi Mumbai,19.1135051,73.008978,2026-02-11 21:56:19.457646,30.66,71.29,5.0,125.1
Mumbai,19.000083,72.813993,2026-02-17 21:56:19.457664,26.52,50.47,1.24,294.61
Mumbai,19.000083,72.813993,2026-02-16 21:56:19.457670,39.54,91.29,4.96,165.69
Mumbai,19.000083,72.813993,2026-02-15 21:56:19.457675,23.69,39.03,9.58,1.49
Mumbai,19.000083,72.813993,2026-02-14 21:56:19.457680,20.93,80.35,2.75,55.87
Mumbai,19.000083,72.813993,2026-02-13 21:56:19.457685,38.42,73.44,11.13,31.07
Mumbai,19.000083,72.813993,2026-02-12 21:56:19.457690,33.54,75.76,17.71,92.47
Mumbai,19.000083,72.813993,2026-02-11 21:56:19.457696,23.66,34.6,17.75,356.37
Mumbai,19.000083,72.813993,2026-02-17 21:56:19.457714,34.3,71.25,7.49,289.68
Mumbai,19.000083,72.813993,2026-02-16 21:56:19.457719,20.08,33.48,10.6,19.57
Mumbai,19.000083,72.813993,2026-02-15 21:56:19.457724,31.95,92.58,13.34,15.78
Mumbai,19.000083,72.813993,2026-02-14 21:56:19.457729,33.77,30.23,6.37,56.37
Mumbai,19.000083,72.813993,2026-02-13 21:56:19.457735,35.09,75.81,3.69,194.06
Mumbai,19.000083,72.813993,2026-02-12 21:56:19.457740,23.36,87.08,12.62,280.95
Mumbai,19.000083,72.813993,2026-02-11 21:56:19.457745,33.67,57.25,11.26,172.32
Ajmer,26.470859,74.646594,2026-02-17 21:56:19.457763,31.97,49.14,19.33,326.47
Ajmer,26.470859,74.646594,2026-02-16 21:56:19.457768,20.02,61.46,15.46,254.21
Ajmer,26.470859,74.646594,2026-02-15 21:56:19.457773,33.81,79.13,10.41,6.41
Ajmer,26.470859,74.646594,2026-02-14 21:56:19.457778,25.75,72.49,17.01,274.03
Ajmer,26.470859,74.646594,2026-02-13 21:56:19.457783,21.18,65.49,10.49,73.97
Ajmer,26.470859,74.646594,2026-02-12 21:56:19.457788,20.06,77.27,4.35,234.58
Ajmer,26.470859,74.646594,2026-02-11 21:56:19.457793,36.03,50.67,14.36,89.99
Ajmer,26.470859,74.646594,2026-02-17 21:56:19.457811,33.11,62.82,9.89,330.95
Ajmer,26.470859,74.646594,2026-02-16 21:56:19.457816,37.13,33.03,14.05,22.12
Ajmer,26.470859,74.646594,2026-02-15 21:56:19.457821,27.66,32.4,15.85,67.06
Ajmer,26.470859,74.646594,2026-02-14 21:56:19.457827,31.55,88.53,8.84,45.9
Ajmer,26.470859,74.646594,2026-02-13 21:56:19.457832,35.5,78.86,8.95,32.2
Ajmer,26.470859,74.646594,2026-02-12 21:56:19.457838,27.25,58.62,11.06,336.35
Ajmer,26.470859,74.646594,2026-02-11 21:56:19.457844,34.88,42.86,5.77,220.46
Alwar,27.554793,76.611536,2026-02-17 21:56:19.457863,31.4,87.1,9.75,180.4
Alwar,27.554793,76.611536,2026-02-16 21:56:19.457868,22.2,76.58,8.08,118.86
