country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",13.377516,77.099072,PM10,106.0,143.0,119.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",13.377516,77.099072,SO2,26.0,27.0,26.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,NO2,20.0,24.0,22.0
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,NO2,59.0,72.0,67.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,PM10,37.0,121.0,74.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,O3,1.0,13.0,10.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",11.55358,76.55521,PM10,37.0,103.0,61.0
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,PM10,,,
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,O3,16.0,25.0,18.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,NO2,16.0,28.0,25.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,O3,15.0,54.0,41.0
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29.0272,77.0621,O3,25.0,26.0,26.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,PM10,66.0,179.0,117.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,PM10,71.0,453.0,164.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,SO2,3.0,114.0,53.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,NO2,23.0,36.0,27.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,PM10,32.0,118.0,77.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,NO2,9.0,71.0,22.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20.9402359,77.7895248,O3,25.0,89.0,81.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",20.939198,77.765701,CO,28.0,87.0,30.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",20.939198,77.765701,O3,24.0,89.0,82.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,CO,6.0,32.0,17.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",23.838586,78.759431,CO,14.0,60.0,26.0
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",24.58434363,80.8549414,PM10,69.0,71.0,70.0
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",24.58434363,80.8549414,CO,14.0,39.0,16.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,PM10,75.0,346.0,176.0
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",23.81748678,79.446246,PM10,7.0,40.0,17.0
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",23.81748678,79.446246,SO2,37.0,42.0,41.0
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",23.81748678,79.446246,CO,12.0,18.0,13.0
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",22.9682591,76.064118,PM10,,,
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26.203442,78.193251,CO,18.0,72.0,30.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26.259242,78.216432,PM10,58.0,224.0,124.0
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,PM10,90.0,134.0,114.0
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,O3,15.0,105.0,91.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",19.863756,75.321188,PM10,82.0,139.0,108.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",19.863756,75.321188,SO2,7.0,41.0,19.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",19.16485,73.23409,NO2,16.0,43.0,29.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",19.16485,73.23409,CO,18.0,56.0,26.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19.0243902,73.0406721,CO,14.0,54.0,16.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,NO2,14.0,52.0,34.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,SO2,4.0,17.0,10.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,O3,13.0,96.0,70.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",23.163174,79.973061,NO2,4.0,14.0,10.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",23.163174,79.973061,SO2,5.0,7.0,5.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",23.142888,79.916147,CO,31.0,116.0,45.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",22.7289,75.8076,O3,5.0,16.0,13.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",22.7524,75.8872,NO2,10.0,18.0,15.0
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",23.264759,77.381568,CO,28.0,59.0,40.0
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",23.210494,77.425409,SO2,1.0,18.0,11.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",19.0863,72.8888,O3,28.0,29.0,28.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19.19709,72.82204,NO2,,,
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",18.96702,72.84214,PM10,45.0,107.0,69.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",18.96702,72.84214,NO2,26.0,93.0,45.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",18.96702,72.84214,SO2,18.0,36.0,24.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",18.96702,72.84214,CO,29.0,70.0,48.0
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",19.175,72.9419,PM10,,,
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,SO2,1.0,3.0,1.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,PM10,27.0,146.0,60.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,O3,1.0,39.0,29.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,O3,15.0,44.0,40.0
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",18.1023399,73.4783687,PM10,114.0,250.0,147.0
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",18.1023399,73.4783687,O3,20.0,73.0,63.0
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",19.175,72.9419,NO2,19.0,24.0,21.0
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",19.175,72.9419,CO,10.0,10.0,10.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,PM10,70.0,111.0,84.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,NO2,20.0,102.0,47.0
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19.000084,72.85673,NO2,,,
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19.000084,72.85673,O3,1.0,23.0,22.0
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",19.060498,72.923356,CO,10.0,88.0,25.0
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",19.786089,72.757971,SO2,1.0,52.0,12.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,NO2,28.0,30.0,29.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,O3,26.0,26.0,26.0
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,PM10,,,
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,CO,13.0,53.0,18.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",19.065931,72.862131,PM10,38.0,203.0,100.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",19.23241,72.86895,PM10,87.0,118.0,104.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",18.9767,72.838,NO2,34.0,151.0,61.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,O3,1.0,62.0,48.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.10078,72.87462,SO2,19.0,30.0,22.0
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",19.2058,72.8682,O3,17.0,18.0,18.0
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",19.215859,72.831718,SO2,,,
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",19.215859,72.831718,CO,27.0,56.0,30.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",19.0632143,72.8456324,SO2,2.0,4.0,3.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19.854616,75.905894,CO,24.0,90.0,29.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,PM10,108.0,119.0,119.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,CO,83.0,99.0,89.0
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,PM10,56.0,88.0,73.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.10078,72.87462,O3,7.0,8.0,7.0
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",19.2058,72.8682,NO2,30.0,30.0,30.0
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",18.63673,73.82487,SO2,1.0,6.0,3.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.59051,73.77946,NO2,45.0,90.0,65.0
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.614767,73.799516,PM10,118.0,162.0,138.0
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.614767,73.799516,CO,38.0,80.0,38.0
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",18.616318,73.765797,SO2,1.0,7.0,4.0
India,Maharashtra,Pune,"Bhosari, Pune - IITM",18.640051,73.848956,PM10,89.0,167.0,125.0
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",18.547056,73.826908,O3,18.0,60.0,45.0
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,PM10,84.0,388.0,125.0
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,NO2,7.0,63.0,22.0
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,O3,23.0,48.0,44.0
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",17.65439,75.90649,PM10,93.0,148.0,115.0
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",17.65439,75.90649,NO2,10.0,89.0,30.0
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",17.65439,75.90649,CO,23.0,68.0,25.0
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",21.143383,79.048912,PM10,91.0,179.0,127.0
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",21.143383,79.048912,SO2,10.0,116.0,30.0
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",19.173852,77.296291,SO2,5.0,7.0,6.0
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",19.173852,77.296291,CO,20.0,30.0,24.0
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20.021503,73.813844,SO2,6.0,106.0,24.0
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20.021503,73.813844,CO,56.0,74.0,60.0
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20.021503,73.813844,O3,22.0,130.0,104.0
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",18.45445,73.854155,O3,31.0,47.0,46.0
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",18.57304,73.927715,PM10,147.0,225.0,178.0
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",18.57304,73.927715,O3,7.0,75.0,64.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,NO2,17.0,97.0,58.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,SO2,4.0,21.0,10.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,O3,6.0,78.0,62.0
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",18.994218,72.8158167,PM10,86.0,228.0,135.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21.121801,79.04952,NO2,12.0,92.0,39.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",21.14472,79.107595,O3,2.0,39.0,24.0
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,PM10,75.0,182.0,122.0
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,CO,9.0,126.0,24.0
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,CO,10.0,73.0,24.0
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",19.063,73.1209,CO,8.0,26.0,11.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",19.265594,76.761463,PM10,52.0,151.0,79.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",19.265594,76.761463,NO2,14.0,25.0,15.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,NO2,18.0,77.0,44.0
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19.1135051,73.008978,PM10,115.0,263.0,151.0
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",19.000083,72.813993,O3,31.0,83.0,62.0
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",19.000083,72.813993,NO2,17.0,62.0,31.0
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,PM10,60.0,178.0,93.0
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,SO2,3.0,6.0,4.0
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,O3,8.0,69.0,44.0
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,PM10,47.0,156.0,94.0
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",25.106006,76.469948,PM10,57.0,175.0,89.0
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",25.106006,76.469948,NO2,13.0,67.0,25.0
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,CO,6.0,20.0,9.0
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",20.832874,85.104082,CO,28.0,109.0,56.0
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21.51161,86.89088,NO2,9.0,33.0,17.0
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",22.220833,84.809444,CO,30.0,96.0,39.0
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",22.245,84.88111111,CO,29.0,68.0,31.0
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",21.606865,85.510538,O3,25.0,156.0,140.0
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.9360711,85.1707021,PM10,35.0,388.0,131.0
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.9360711,85.1707021,CO,41.0,104.0,51.0
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.9360711,85.1707021,O3,27.0,62.0,52.0
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",31.321907,75.578914,O3,12.0,69.0,39.0
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,PM10,79.0,127.0,106.0
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,SO2,23.0,43.0,31.0
India,Punjab,Patiala,"Model Town, Patiala - PPCB",30.349388,76.366642,NO2,15.0,20.0,18.0
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",21.847279,85.416905,SO2,2.0,14.0,6.0
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",21.847279,85.416905,CO,18.0,34.0,25.0
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",22.265816,86.174829,NO2,11.0,11.0,11.0
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",22.265816,86.174829,SO2,1.0,26.0,10.0
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",22.265816,86.174829,CO,14.0,46.0,20.0
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",21.869985,85.167016,SO2,,,
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",11.9309,79.8027,O3,29.0,96.0,72.0
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",30.233011,74.907758,CO,39.0,82.0,78.0
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",19.222279,72.957979,O3,12.0,73.0,63.0
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19.445821,72.7988231,NO2,7.0,94.0,33.0
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",25.5586,91.8985,PM10,1.0,43.0,14.0
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",21.8004996,83.8396977,NO2,9.0,36.0,15.0
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",21.941841,86.728318,NO2,1.0,35.0,18.0
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",26.895552,76.334753,SO2,5.0,11.0,6.0
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",26.699557,77.898881,PM10,46.0,119.0,70.0
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",26.699557,77.898881,CO,4.0,41.0,30.0
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",23.837789,73.714926,NO2,20.0,41.0,26.0
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",29.61075,74.283608,CO,18.0,36.0,28.0
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",29.61075,74.283608,O3,1.0,39.0,10.0
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,CO,32.0,62.0,43.0
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",26.843698,75.766894,PM10,56.0,218.0,112.0
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,SO2,9.0,51.0,20.0
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,PM10,73.0,195.0,140.0
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,NO2,14.0,75.0,49.0
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,O3,6.0,54.0,32.0
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",28.207266,76.829265,SO2,5.0,103.0,36.0
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",28.018792,73.292658,SO2,7.0,22.0,13.0
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",26.9164092,75.7994901,PM10,52.0,167.0,87.0
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",26.9164092,75.7994901,NO2,82.0,147.0,122.0
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",26.960669,75.771817,CO,25.0,121.0,36.0
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,PM10,34.0,131.0,70.0
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,NO2,11.0,76.0,23.0
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,O3,13.0,115.0,98.0
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,PM10,119.0,233.0,142.0
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,SO2,5.0,7.0,6.0
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,CO,30.0,55.0,38.0
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,NO2,11.0,54.0,22.0
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,O3,21.0,62.0,53.0
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",25.344694,72.626208,NO2,7.0,96.0,30.0
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,NO2,8.0,96.0,37.0
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,PM10,50.0,157.0,80.0
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",24.588397,76.172782,NO2,72.0,142.0,108.0
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,PM10,48.0,157.0,96.0
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",26.031443,76.359327,SO2,,,
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",26.031443,76.359327,CO,9.0,64.0,23.0
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,PM10,76.0,198.0,122.0
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,NO2,14.0,86.0,27.0
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",29.931624,73.864511,PM10,82.0,336.0,136.0
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",26.159933,75.780517,SO2,2.0,7.0,5.0
India,TamilNadu,Chennai,"Manali, Chennai - CPCB",13.164544,80.26285,NO2,9.0,12.0,10.0
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",12.9533,80.2357,NO2,3.0,20.0,7.0
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",12.9533,80.2357,SO2,2.0,7.0,5.0
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",12.9533,80.2357,CO,27.0,56.0,42.0
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",11.0328,77.0349,NO2,10.0,11.0,11.0
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",11.0328,77.0349,SO2,2.0,15.0,4.0
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,CO,5.0,112.0,45.0
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,NO2,6.0,7.0,6.0
India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",13.0664,80.2112,SO2,3.0,11.0,5.0
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",27.213494,73.734444,SO2,,,
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",27.213494,73.734444,CO,15.0,62.0,20.0
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",24.041198,74.780702,PM10,48.0,144.0,99.0
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,O3,5.0,172.0,151.0
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",25.16409,75.858137,CO,19.0,82.0,26.0
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,SO2,4.0,67.0,15.0
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,PM10,70.0,105.0,84.0
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.460103,78.334361,SO2,6.0,12.0,9.0
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.460103,78.334361,CO,20.0,38.0,25.0
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",9.865935,78.022669,NO2,,,
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",9.865935,78.022669,CO,26.0,27.0,26.0
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,O3,8.0,42.0,21.0
India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",13.4127,80.1081,PM10,67.0,362.0,180.0
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,PM10,80.0,102.0,88.0
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,NO2,13.0,18.0,15.0
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,PM10,64.0,84.0,74.0
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",17.429398,78.569354,NO2,11.0,20.0,14.0
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",17.429398,78.569354,O3,15.0,34.0,29.0
