id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-1766","20.19456116603959","73.57870154807331","511.1650151255904","8116.606145548648","4416.223973035471","6400.408991513117"
"pol-1767","31.693528107346854","90.38980923440391","735.4638143676701","1759.9353761728798","17501.41878704201","8321.542879208777"
"pol-1768","20.71219524725754","84.03923154851627","1753.145650630679","3036.7549490920233","12971.281379658049","6373.562259236443"
"pol-1769","17.40123519080265","80.22910114664504","889.0716391343534","352.7199310267237","12770.92713636136","9031.092581541634"
"pol-1770","10.755767715787714","85.2678306881197","1541.127251116989","7574.941909591407","7425.979688049087","9095.432700915851"
"pol-1771","31.610312811499288","75.87876060093879","892.550239969335","4705.836656636841","16795.39718890678","8045.716660945227"
"pol-1772","23.637286254031828","88.82647613369626","815.8823125005721","4430.935768670631","10174.278074512873","334.6932202995101"
"pol-1773","26.101112119948723","87.56925927179842","1454.931580411826","6604.789887687213","2639.738870207977","9768.884775106253"
"pol-1774","15.662867806587077","72.4277388910375","253.9576806663715","2727.7620668248824","5563.537799019457","2170.0457958533916"
"pol-1775","9.9842822861124","71.40574448077348","1111.6977899201395","511.57873959847166","17306.992106142447","7647.39638997497"
"pol-1776","9.471961799206934","87.74238605161602","222.76464097746418","6864.33625232551","6734.043928903079","8484.41191383034"
"pol-1777","29.65975364600168","73.90090328587658","1148.0804491380363","432.15367257166906","3684.6439826410915","4675.3293908404185"
"pol-1778","18.129143037397313","76.91369414262209","1511.3158772881316","6442.249148386994","11808.157602655929","9833.327562148284"
"pol-1779","25.953764583166222","84.6055382069372","1534.820017807334","9741.617585374555","17377.067669245524","5562.9784876353515"
"pol-1780","23.534507775478477","90.33614631236759","1711.6543078225811","8546.628819684893","11925.652296614615","1899.247853507362"
"pol-1781","21.194481321004133","88.77205270249651","1852.6583985020309","4212.216787894039","16704.62512063018","5605.086938060465"
"pol-1782","22.888758067150683","69.06744185852742","1322.1195095359033","8307.177029444072","14991.81704465914","4336.369400035895"
"pol-1783","25.842584349009","88.8966899883162","755.7146978728128","1625.3669448647101","17438.819616548226","6371.468084405663"
"pol-1784","30.0787260052008","77.3412076482405","182.08777769098927","9869.511486055302","6511.0578574576875","726.519543480566"
"pol-1785","19.57072369986136","92.06503135261725","810.0621484433252","5048.538372016205","6724.681290616439","1840.7906302938004"
"pol-1786","21.08829401708636","83.06776416497806","364.8500255731595","8379.084142092546","11000.085128579958","2701.8301985202897"
"pol-1787","31.907245778157684","70.96300511016001","490.7360100965732","3064.5052251659076","8988.053460235033","7302.995145353888"
"pol-1788","10.80689050981378","85.73700240213059","283.7563821661808","819.8000149617158","8906.711383350514","6825.262076690948"
"pol-1789","30.32694144951449","91.39332948451809","217.8609152016453","2272.49984844175","4037.7475846379807","9543.645368235537"
"pol-1790","15.39372233401807","77.08006711044727","517.1773853453616","503.9958275922973","17453.436975589448","9626.229536336154"
"pol-1791","8.688096298445151","76.54442929422764","1102.5214680585452","1241.0299217183128","8049.958752675497","5082.6349617975775"
"pol-1792","22.333384111684953","77.01391104119097","484.7291436319028","8742.085686279011","3135.639379245978","7032.827607267216"
"pol-1793","29.1060380126742","91.82856932292351","247.7952071762679","2452.906766752714","8759.679057858135","67.41918322558993"
"pol-1794","16.973503902401987","75.9668164171768","1710.8551651036546","8808.986208923214","16736.67832545014","8282.386754567675"
"pol-1795","32.46304182847891","74.22197105360269","1697.301035965637","2967.4236216993877","11881.841742923654","340.82622802638184"
"pol-1796","8.391849691976015","92.32265283101259","1054.820404822335","2042.7351148368755","11284.201035776174","1943.6148251894424"
"pol-1797","10.187117525480641","77.23965717230274","767.6327006352741","8092.642042127191","6620.705349606721","8351.427685868486"
"pol-1798","31.006922838749162","70.68068724425552","1727.228272690785","8064.383216252474","16489.841912020074","7974.692324794338"
"pol-1799","21.92444286572173","86.50111770998001","28.491673519706495","7945.927871469228","7512.047957898718","5460.386018612432"
"pol-1800","13.522579390642704","69.56919167653648","56.84061919299266","9357.712227242875","4754.001577764364","5613.793439867142"
"pol-1801","28.217703978790027","86.96767454562129","226.87385583250386","7464.881407956526","1216.9791820481923","1162.1942452860135"
"pol-1802","30.075676274256736","71.0051247772034","862.3955610140852","6664.106412703051","12770.689643531345","9486.368848079264"
"pol-1803","15.687906357815251","84.60873634633633","680.183396480834","3651.4884955788307","8985.996959867132","127.9567849198071"
"pol-1804","28.830866307387293","83.66155339147382","1083.8796125569936","3309.2695575617836","9385.542065422847","4776.711060434245"
"pol-1805","32.13374017605865","92.01329450401373","558.3428793864214","8748.845842376899","4512.073087918942","4310.021360595442"
"pol-1806","33.3749321920358","82.35391649929477","1067.5605222000497","9586.679950616051","10491.707609636103","2627.7404380542803"
"pol-1807","9.744473637646427","92.17027639542593","1411.076742287716","409.82104082019964","18083.857429238553","314.42309289991255"
"pol-1808","24.1608521527771","70.2576553233653","1540.6111896365992","3185.8666726114484","17967.495555557147","6904.190646344385"
"pol-1809","24.956676695207953","73.66244218852339","1867.13351305799","6073.367714558463","2283.755654900925","4080.6091143429035"
"pol-1810","25.82418829652448","80.96501613373538","1629.0700293800946","318.49773871991727","15679.455838961154","2518.5126074563636"
"pol-1811","27.48096581962714","68.8517265911456","879.6681966215849","9973.620816287177","9427.697862965471","5080.370869052908"
"pol-1812","24.61119318276484","77.55522642145722","1280.2946363525498","8571.261943511803","4390.137132338441","865.1873071230476"
"pol-1813","34.106062067600774","69.5286945608419","922.9033997677105","3810.062525744057","14732.342782988435","4710.959623037964"
"pol-1814","27.10106111784565","86.93421547032835","790.4941161052648","434.81413198825925","12696.808871931189","5433.8648332753455"
"pol-1815","12.303562378363122","87.23425841052428","1647.4893882257338","4093.8491903546924","13477.415999899931","4319.167207784218"
"pol-1816","16.123578684431813","74.34031485790669","135.9837993770141","8519.206143180843","2542.7399984855106","3614.4556574528788"
"pol-1817","12.777679238702545","74.68846540460127","1218.2201183175953","1737.4100674239767","12422.368680354552","5330.461180080451"
"pol-1818","31.06798469483375","76.29241222924901","1358.6409500790298","6172.656244771454","19464.397942948097","1014.9577208423832"
"pol-1819","15.897659123777707","79.10720406888736","1222.8311402496774","2242.7200636390567","404.7884772240362","2182.2614407838614"
"pol-1820","22.654372001209502","91.98173631468867","230.26637466107402","9885.354819219441","9697.209276224323","6021.883325415296"
"pol-1821","11.768287023835837","82.04333756749352","630.5675172746116","4532.687863691114","17575.381343680656","4667.426298533613"
"pol-1822","33.00003248766421","78.0431234372903","849.3895879769475","9602.107926966592","10397.658310967416","3946.0625582074617"
"pol-1823","10.510465747714434","78.75835595541882","282.3491195968386","5660.864808433921","17042.523486398488","6396.927095645313"
"pol-1824","27.68676700233415","72.32138177601692","1776.022176656743","3136.512738685927","17105.999421396744","6433.980268702999"
"pol-1825","17.23620434242637","76.44713330991101","1419.6241346387897","5726.603136638862","19209.217215792534","5339.836732383417"
"pol-1826","19.32239796844189","70.11001832843196","1676.0446360201552","1145.6744956212938","5157.027497234492","9121.786072611427"
"pol-1827","28.192541375782906","76.72947129216256","1688.7894788062654","4715.296299240071","16942.0605275007","1297.5117607479535"
"pol-1828","8.055782414705817","71.54402879017177","573.3983845901615","2560.3227530267504","4291.196458791833","5823.355169011673"
"pol-1829","12.134914106869546","89.86220978124979","1446.8803411106576","4188.798115953379","10062.001130895378","6586.559317336099"
"pol-1830","30.59554106320549","70.5433899390341","856.883318886315","293.90504563641673","6199.620305728921","2929.714903421382"
"pol-1831","14.476333981448583","82.4139212158234","1548.2941826721224","7995.471257187333","5448.156010674541","7641.878474472375"
"pol-1832","28.102333399117157","91.37387209926624","1064.6194952755336","2248.9492634533804","2840.3508381449606","3164.3645870751293"
"pol-1833","33.305897055107756","71.77825853012412","479.6750526143303","6326.467449560875","6004.047613931903","9816.851986341739"
"pol-1834","15.152838775093763","71.41466847888904","1408.1962436271856","8804.636971956756","7676.918710434182","6756.175812754337"
"pol-1835","19.690234599045574","68.54945135241994","647.062130432775","4565.649287850205","18170.691109520507","9177.73063872367"
"pol-1836","26.14705972445622","79.29867034533233","1717.0218397041535","1558.049021158584","4840.629527883338","8722.943340921413"
"pol-1837","12.963286839022997","75.12493661393692","1131.366614935844","3363.2936246916556","13147.626044190647","5833.659531286443"
"pol-1838","11.103516660460333","91.73917564045514","326.38348924388083","232.0886274853795","10120.700996872665","5277.962626524018"
"pol-1839","10.605920605996236","71.80643189660071","1885.788410619867","4543.043460475837","14001.449761396898","1267.7882490668103"
"pol-1840","30.19406392616876","91.15189468932645","1893.47244777049","8243.761124316392","6920.069231186243","5754.7731036742425"
"pol-1841","31.000595154832926","71.81526024456407","1045.6994455772083","8838.999925641581","14464.169114668157","5439.296054499721"
"pol-1842","32.375387522034345","72.17778555732922","547.2528875070783","4868.500970218172","6383.716660793075","9282.652179512881"
"pol-1843","9.41127209154944","91.25479026571439","575.1334646345066","9708.906881514715","337.875733477766","1689.7819955688865"
"pol-1844","26.600293755755303","89.89450155100494","457.34864162368115","2190.0083021799433","13814.665780585496","7727.411149846654"
"pol-1845","34.81438248995387","86.92784408357761","1947.2444827202796","9711.771306144168","5694.579244454774","1462.0937153605507"
"pol-1846","32.823061549024665","70.74492608816055","1479.0466911580227","2627.0315887548345","15299.367557904581","2098.8665238432422"
"pol-1847","24.861452866131152","68.64995775543167","348.46812481738664","2995.2742635806617","2382.519266857348","4892.8890822754365"
"pol-1848","8.46123335288505","70.86569775355999","1534.7317118960068","8816.365288347853","17385.683612432975","8490.327468630067"
"pol-1849","11.932074857719115","91.93374402947283","218.7127721735398","8624.283457717245","5218.886118229353","1252.0822980368916"
"pol-1850","11.743644530122447","88.92303228510984","1366.280543748518","6929.364526773037","3388.7676974044402","9667.08247320391"
"pol-1851","35.07067908628925","80.30193527942984","464.141681036623","7418.285611059347","11200.840574444896","2167.1958546238566"
"pol-1852","33.68820397306885","79.14925657353025","1713.3947126485664","1484.8717820571444","17620.938840620503","4861.03443852019"
"pol-1853","23.016412024473723","74.0368528701728","290.587081878074","1113.6045709031605","14098.090481549885","2958.1913970211417"
"pol-1854","8.47907447346076","92.49965101813869","419.8703120916825","975.2426966859251","514.5290180740236","2637.565502830407"
"pol-1855","23.564230347631195","77.79935483233125","625.3010686419569","9218.806026926384","17334.54531129896","6371.054124463618"
"pol-1856","10.868373042100295","74.45006085560655","211.3801396777042","8360.768542578842","3357.4287593137296","5548.652600870013"
"pol-1857","26.8010905005183","92.40399783281612","952.2312425130061","3085.015051946839","12175.974317257238","717.1812780121878"
"pol-1858","19.67861491410365","82.89716991641549","1410.8208821259093","3792.7952650480647","11974.37723409934","2600.9986879135295"
"pol-1859","14.770259943517871","92.02142884246237","1328.7453893580744","6967.370497392406","4547.873009631223","3867.010014909217"
"pol-1860","26.456028223694286","87.0008416403037","700.9266019884202","2.722047014170892","2519.8209841209127","2935.422756899435"
