city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Jaipur,26.9124,75.7873,2026-02-04T12:00,20.2,41,8.1,313
Jaipur,26.9124,75.7873,2026-02-04T13:00,17.8,52,6.2,316
Jaipur,26.9124,75.7873,2026-02-04T14:00,17.0,54,6.4,322
Jaipur,26.9124,75.7873,2026-02-04T15:00,15.8,56,10.2,10
Jaipur,26.9124,75.7873,2026-02-04T16:00,14.5,65,6.9,28
Jaipur,26.9124,75.7873,2026-02-04T17:00,13.4,71,6.1,24
Jaipur,26.9124,75.7873,2026-02-04T18:00,13.2,74,5.5,13
Jaipur,26.9124,75.7873,2026-02-04T19:00,12.8,77,5.3,10
Jaipur,26.9124,75.7873,2026-02-04T20:00,12.4,80,5.8,14
Jaipur,26.9124,75.7873,2026-02-04T21:00,11.8,83,4.9,8
Jaipur,26.9124,75.7873,2026-02-04T22:00,11.4,85,4.9,352
Jaipur,26.9124,75.7873,2026-02-04T23:00,11.2,84,6.3,347
Jaipur,26.9124,75.7873,2026-02-05T00:00,11.2,78,8.1,335
Jaipur,26.9124,75.7873,2026-02-05T01:00,11.1,75,7.5,330
Jaipur,26.9124,75.7873,2026-02-05T02:00,10.9,74,7.7,329
Jaipur,26.9124,75.7873,2026-02-05T03:00,12.6,68,8.1,339
Jaipur,26.9124,75.7873,2026-02-05T04:00,15.8,57,4.6,347
Jaipur,26.9124,75.7873,2026-02-05T05:00,18.5,43,4.5,346
Jaipur,26.9124,75.7873,2026-02-05T06:00,20.2,36,3.8,301
Jaipur,26.9124,75.7873,2026-02-05T07:00,21.4,33,4.7,277
Jaipur,26.9124,75.7873,2026-02-05T08:00,22.0,31,6.1,282
Jaipur,26.9124,75.7873,2026-02-05T09:00,22.2,30,8.0,297
Jaipur,26.9124,75.7873,2026-02-05T10:00,22.0,32,9.1,308
Jaipur,26.9124,75.7873,2026-02-05T11:00,21.4,34,7.9,317
Jaipur,26.9124,75.7873,2026-02-05T12:00,20.2,39,5.9,315
Jaipur,26.9124,75.7873,2026-02-05T13:00,17.5,54,4.3,312
Jaipur,26.9124,75.7873,2026-02-05T14:00,16.3,60,3.6,323
Jaipur,26.9124,75.7873,2026-02-05T15:00,15.2,63,3.6,311
Jaipur,26.9124,75.7873,2026-02-05T16:00,14.4,64,3.8,311
Jaipur,26.9124,75.7873,2026-02-05T17:00,13.6,66,3.7,331
Jaipur,26.9124,75.7873,2026-02-05T18:00,12.9,69,4.4,351
Jaipur,26.9124,75.7873,2026-02-05T19:00,11.8,75,3.8,349
Jaipur,26.9124,75.7873,2026-02-05T20:00,11.4,74,4.1,337
Jaipur,26.9124,75.7873,2026-02-05T21:00,11.2,73,4.0,330
Jaipur,26.9124,75.7873,2026-02-05T22:00,10.9,73,5.2,333
Jaipur,26.9124,75.7873,2026-02-05T23:00,10.6,73,5.0,339
Jaipur,26.9124,75.7873,2026-02-06T00:00,10.8,70,3.9,347
Jaipur,26.9124,75.7873,2026-02-06T01:00,10.3,72,4.6,339
Jaipur,26.9124,75.7873,2026-02-06T02:00,10.2,70,5.9,340
Jaipur,26.9124,75.7873,2026-02-06T03:00,12.8,60,7.9,347
Jaipur,26.9124,75.7873,2026-02-06T04:00,17.0,49,4.7,358
Jaipur,26.9124,75.7873,2026-02-06T05:00,20.3,36,3.2,3
Jaipur,26.9124,75.7873,2026-02-06T06:00,22.2,29,2.6,326
Jaipur,26.9124,75.7873,2026-02-06T07:00,23.8,24,4.7,288
Jaipur,26.9124,75.7873,2026-02-06T08:00,24.5,21,6.1,294
Jaipur,26.9124,75.7873,2026-02-06T09:00,24.9,19,6.7,301
Jaipur,26.9124,75.7873,2026-02-06T10:00,24.6,19,7.7,303
Jaipur,26.9124,75.7873,2026-02-06T11:00,23.9,23,7.7,307
Jaipur,26.9124,75.7873,2026-02-06T12:00,22.8,29,6.0,307
Jaipur,26.9124,75.7873,2026-02-06T13:00,20.4,35,4.9,327
Jaipur,26.9124,75.7873,2026-02-06T14:00,18.5,40,3.1,320
Jaipur,26.9124,75.7873,2026-02-06T15:00,18.0,42,3.6,354
Jaipur,26.9124,75.7873,2026-02-06T16:00,15.9,45,3.7,346
Jaipur,26.9124,75.7873,2026-02-06T17:00,16.2,43,3.3,324
Jaipur,26.9124,75.7873,2026-02-06T18:00,15.6,50,4.9,350
Jaipur,26.9124,75.7873,2026-02-06T19:00,13.4,65,5.8,9
Jaipur,26.9124,75.7873,2026-02-06T20:00,12.4,71,5.0,358
Jaipur,26.9124,75.7873,2026-02-06T21:00,11.9,73,4.5,344
Jaipur,26.9124,75.7873,2026-02-06T22:00,12.0,71,3.1,329
Jaipur,26.9124,75.7873,2026-02-06T23:00,12.1,67,4.3,318
Jaipur,26.9124,75.7873,2026-02-07T00:00,12.6,66,4.1,304
Jaipur,26.9124,75.7873,2026-02-07T01:00,12.6,66,4.9,298
Jaipur,26.9124,75.7873,2026-02-07T02:00,12.6,64,5.8,284
Jaipur,26.9124,75.7873,2026-02-07T03:00,14.7,58,8.0,280
Jaipur,26.9124,75.7873,2026-02-07T04:00,18.2,48,6.5,270
Jaipur,26.9124,75.7873,2026-02-07T05:00,20.9,43,5.5,259
Jaipur,26.9124,75.7873,2026-02-07T06:00,23.5,34,7.5,249
Jaipur,26.9124,75.7873,2026-02-07T07:00,25.1,25,8.3,265
Jaipur,26.9124,75.7873,2026-02-07T08:00,25.7,22,9.2,286
Jaipur,26.9124,75.7873,2026-02-07T09:00,25.7,24,9.7,294
Jaipur,26.9124,75.7873,2026-02-07T10:00,25.5,24,9.3,299
Jaipur,26.9124,75.7873,2026-02-07T11:00,25.0,25,8.0,318
Jaipur,26.9124,75.7873,2026-02-07T12:00,23.8,29,4.1,347
Jaipur,26.9124,75.7873,2026-02-07T13:00,21.0,37,4.5,360
Jaipur,26.9124,75.7873,2026-02-07T14:00,19.7,41,4.2,335
Jaipur,26.9124,75.7873,2026-02-07T15:00,19.2,40,5.0,330
Jaipur,26.9124,75.7873,2026-02-07T16:00,18.5,38,6.3,323
Jaipur,26.9124,75.7873,2026-02-07T17:00,18.4,35,9.6,326
Jaipur,26.9124,75.7873,2026-02-07T18:00,17.9,36,8.9,318
Jaipur,26.9124,75.7873,2026-02-07T19:00,17.8,37,10.5,327
Jaipur,26.9124,75.7873,2026-02-07T20:00,17.3,38,9.7,325
Jaipur,26.9124,75.7873,2026-02-07T21:00,16.4,41,12.2,326
Jaipur,26.9124,75.7873,2026-02-07T22:00,15.5,44,11.3,333
Jaipur,26.9124,75.7873,2026-02-07T23:00,14.6,48,9.9,355
Jaipur,26.9124,75.7873,2026-02-08T00:00,13.2,56,7.7,3
Jaipur,26.9124,75.7873,2026-02-08T01:00,12.8,61,8.3,11
Jaipur,26.9124,75.7873,2026-02-08T02:00,12.5,66,7.0,21
Jaipur,26.9124,75.7873,2026-02-08T03:00,13.9,64,6.6,33
Jaipur,26.9124,75.7873,2026-02-08T04:00,17.6,55,2.6,65
Jaipur,26.9124,75.7873,2026-02-08T05:00,20.6,45,2.9,133
Jaipur,26.9124,75.7873,2026-02-08T06:00,23.0,35,4.8,202
Jaipur,26.9124,75.7873,2026-02-08T07:00,24.8,27,7.3,250
Jaipur,26.9124,75.7873,2026-02-08T08:00,25.5,24,8.6,270
Jaipur,26.9124,75.7873,2026-02-08T09:00,25.7,22,8.4,280
Jaipur,26.9124,75.7873,2026-02-08T10:00,25.5,23,7.5,285
Jaipur,26.9124,75.7873,2026-02-08T11:00,25.0,25,5.9,284
Jaipur,26.9124,75.7873,2026-02-08T12:00,24.0,29,3.6,311
Jaipur,26.9124,75.7873,2026-02-08T13:00,21.1,37,3.8,343
Jaipur,26.9124,75.7873,2026-02-08T14:00,19.6,44,3.4,357
Jaipur,26.9124,75.7873,2026-02-08T15:00,18.6,47,1.5,14
Jaipur,26.9124,75.7873,2026-02-08T16:00,17.6,49,1.5,30
Jaipur,26.9124,75.7873,2026-02-08T17:00,17.0,48,1.4,40
Jaipur,26.9124,75.7873,2026-02-08T18:00,16.2,52,4.9,54
Jaipur,26.9124,75.7873,2026-02-08T19:00,14.6,62,6.7,38
Jaipur,26.9124,75.7873,2026-02-08T20:00,14.6,69,6.8,27
Jaipur,26.9124,75.7873,2026-02-08T21:00,13.4,82,4.7,23
Jaipur,26.9124,75.7873,2026-02-08T22:00,13.5,83,6.8,27
Jaipur,26.9124,75.7873,2026-02-08T23:00,13.1,85,6.4,36
Jaipur,26.9124,75.7873,2026-02-09T00:00,12.9,83,6.0,46
Jaipur,26.9124,75.7873,2026-02-09T01:00,12.1,88,4.2,59
Jaipur,26.9124,75.7873,2026-02-09T02:00,11.9,88,3.7,55
Jaipur,26.9124,75.7873,2026-02-09T03:00,14.1,78,4.5,50
Jaipur,26.9124,75.7873,2026-02-09T04:00,17.5,63,4.0,93
Jaipur,26.9124,75.7873,2026-02-09T05:00,20.1,51,6.1,109
Jaipur,26.9124,75.7873,2026-02-09T06:00,22.6,41,8.3,138
Jaipur,26.9124,75.7873,2026-02-09T07:00,24.3,34,9.5,144
Jaipur,26.9124,75.7873,2026-02-09T08:00,25.0,33,9.8,150
Jaipur,26.9124,75.7873,2026-02-09T09:00,25.4,35,9.0,151
Jaipur,26.9124,75.7873,2026-02-09T10:00,25.4,36,8.9,146
Jaipur,26.9124,75.7873,2026-02-09T11:00,25.0,36,9.1,141
Jaipur,26.9124,75.7873,2026-02-09T12:00,23.9,39,7.5,123
Jaipur,26.9124,75.7873,2026-02-09T13:00,22.0,46,7.7,93
Jaipur,26.9124,75.7873,2026-02-09T14:00,20.7,50,9.0,84
Jaipur,26.9124,75.7873,2026-02-09T15:00,20.0,50,9.0,102
Jaipur,26.9124,75.7873,2026-02-09T16:00,20.0,49,9.1,104
Jaipur,26.9124,75.7873,2026-02-09T17:00,18.4,54,10.0,83
Jaipur,26.9124,75.7873,2026-02-09T18:00,17.1,61,11.0,80
Jaipur,26.9124,75.7873,2026-02-09T19:00,16.4,64,9.8,73
Jaipur,26.9124,75.7873,2026-02-09T20:00,15.9,67,8.0,72
Jaipur,26.9124,75.7873,2026-02-09T21:00,15.6,67,6.7,76
Jaipur,26.9124,75.7873,2026-02-09T22:00,14.9,69,6.6,69
Jaipur,26.9124,75.7873,2026-02-09T23:00,14.2,73,7.7,53
Jaipur,26.9124,75.7873,2026-02-10T00:00,13.9,75,7.7,54
Jaipur,26.9124,75.7873,2026-02-10T01:00,14.1,72,7.2,63
Jaipur,26.9124,75.7873,2026-02-10T02:00,14.1,71,7.1,71
Jaipur,26.9124,75.7873,2026-02-10T03:00,15.8,64,7.4,84
Jaipur,26.9124,75.7873,2026-02-10T04:00,18.7,54,5.6,107
Jaipur,26.9124,75.7873,2026-02-10T05:00,21.2,47,7.0,122
Jaipur,26.9124,75.7873,2026-02-10T06:00,23.2,44,7.0,134
Jaipur,26.9124,75.7873,2026-02-10T07:00,25.1,40,6.8,145
Jaipur,26.9124,75.7873,2026-02-10T08:00,26.2,35,7.0,151
Jaipur,26.9124,75.7873,2026-02-10T09:00,26.5,32,6.8,155
Jaipur,26.9124,75.7873,2026-02-10T10:00,26.4,31,6.6,151
Jaipur,26.9124,75.7873,2026-02-10T11:00,26.0,32,7.3,144
Jaipur,26.9124,75.7873,2026-02-10T12:00,25.3,33,9.6,146
Jaipur,26.9124,75.7873,2026-02-10T13:00,23.5,41,6.6,133
Jaipur,26.9124,75.7873,2026-02-10T14:00,22.3,47,5.8,126
Jaipur,26.9124,75.7873,2026-02-10T15:00,21.0,51,4.6,167
Jaipur,26.9124,75.7873,2026-02-10T16:00,19.8,56,0.6,34
Jaipur,26.9124,75.7873,2026-02-10T17:00,18.3,60,9.0,47
Jaipur,26.9124,75.7873,2026-02-10T18:00,17.9,65,8.0,56
Jaipur,26.9124,75.7873,2026-02-10T19:00,18.0,63,7.9,60
Jaipur,26.9124,75.7873,2026-02-10T20:00,17.2,65,7.3,62
Jaipur,26.9124,75.7873,2026-02-10T21:00,16.5,69,5.6,61
Jaipur,26.9124,75.7873,2026-02-10T22:00,16.1,71,7.6,54
Jaipur,26.9124,75.7873,2026-02-10T23:00,15.5,77,7.8,46
Jaipur,26.9124,75.7873,2026-02-11T00:00,15.2,81,9.9,32
Jaipur,26.9124,75.7873,2026-02-11T01:00,15.3,81,9.1,32
Jaipur,26.9124,75.7873,2026-02-11T02:00,15.4,80,8.4,40
Jaipur,26.9124,75.7873,2026-02-11T03:00,17.0,71,7.4,39
Jaipur,26.9124,75.7873,2026-02-11T04:00,20.1,58,4.9,66
Jaipur,26.9124,75.7873,2026-02-11T05:00,23.1,48,5.8,97
Jaipur,26.9124,75.7873,2026-02-11T06:00,24.9,41,7.4,124
Jaipur,26.9124,75.7873,2026-02-11T07:00,26.2,35,5.9,135
Jaipur,26.9124,75.7873,2026-02-11T08:00,27.1,31,4.1,142
Jaipur,26.9124,75.7873,2026-02-11T09:00,27.9,27,4.6,154
Jaipur,26.9124,75.7873,2026-02-11T10:00,27.9,25,4.8,149
Jaipur,26.9124,75.7873,2026-02-11T11:00,27.0,26,0.4,117
Jaipur,26.9124,75.7873,2026-02-11T12:00,25.8,28,0.6,326
Jaipur,26.9124,75.7873,2026-02-11T13:00,23.6,34,3.6,243
Jaipur,26.9124,75.7873,2026-02-11T14:00,22.5,41,2.5,278
Jaipur,26.9124,75.7873,2026-02-11T15:00,21.5,43,10.4,360
Jaipur,26.9124,75.7873,2026-02-11T16:00,20.0,52,9.9,45
Jaipur,26.9124,75.7873,2026-02-11T17:00,18.9,59,7.5,37
Jaipur,26.9124,75.7873,2026-02-11T18:00,18.2,65,9.8,26
Jaipur,26.9124,75.7873,2026-02-11T19:00,17.7,70,11.9,25
Jaipur,26.9124,75.7873,2026-02-11T20:00,17.5,69,11.0,18
Jaipur,26.9124,75.7873,2026-02-11T21:00,17.3,69,12.1,12
Jaipur,26.9124,75.7873,2026-02-11T22:00,16.9,69,11.3,18
Jaipur,26.9124,75.7873,2026-02-11T23:00,16.0,71,9.7,24
Jaipur,26.9124,75.7873,2026-02-12T00:00,15.5,71,7.2,13
Jaipur,26.9124,75.7873,2026-02-12T01:00,15.1,71,6.4,22
Jaipur,26.9124,75.7873,2026-02-12T02:00,14.9,72,5.8,16
Jaipur,26.9124,75.7873,2026-02-12T03:00,16.6,64,3.6,360
Jaipur,26.9124,75.7873,2026-02-12T04:00,20.3,51,0.9,90
Jaipur,26.9124,75.7873,2026-02-12T05:00,22.8,41,3.1,156
Jaipur,26.9124,75.7873,2026-02-12T06:00,24.3,36,6.1,185
Jaipur,26.9124,75.7873,2026-02-12T07:00,25.2,34,7.0,203
Jaipur,26.9124,75.7873,2026-02-12T08:00,26.0,31,7.1,229
Jaipur,26.9124,75.7873,2026-02-12T09:00,26.4,29,6.9,253
Jaipur,26.9124,75.7873,2026-02-12T10:00,26.1,29,7.8,274
Jaipur,26.9124,75.7873,2026-02-12T11:00,25.5,31,8.3,288
Jaipur,26.9124,75.7873,2026-02-12T12:00,24.6,35,6.6,299
Jaipur,26.9124,75.7873,2026-02-12T13:00,22.8,42,4.2,340
Jaipur,26.9124,75.7873,2026-02-12T14:00,21.9,43,6.8,11
Jaipur,26.9124,75.7873,2026-02-12T15:00,21.0,44,5.9,2
Jaipur,26.9124,75.7873,2026-02-12T16:00,20.4,45,6.7,351
Jaipur,26.9124,75.7873,2026-02-12T17:00,19.5,46,5.7,347
Jaipur,26.9124,75.7873,2026-02-12T18:00,18.9,44,8.9,346
Jaipur,26.9124,75.7873,2026-02-12T19:00,17.8,43,7.7,360
Jaipur,26.9124,75.7873,2026-02-12T20:00,16.5,47,6.8,12
Jaipur,26.9124,75.7873,2026-02-12T21:00,15.6,51,6.4,10
Jaipur,26.9124,75.7873,2026-02-12T22:00,14.8,54,4.7,7
Jaipur,26.9124,75.7873,2026-02-12T23:00,14.2,57,4.3,5
Lucknow,26.8467,80.9462,2026-01-13T00:00,8.3,92,9.9,305
Lucknow,26.8467,80.9462,2026-01-13T01:00,8.0,92,10.0,293
Lucknow,26.8467,80.9462,2026-01-13T02:00,8.1,90,10.5,286
Lucknow,26.8467,80.9462,2026-01-13T03:00,10.0,79,9.9,280
Lucknow,26.8467,80.9462,2026-01-13T04:00,12.8,65,7.5,291
Lucknow,26.8467,80.9462,2026-01-13T05:00,15.4,52,8.6,299
Lucknow,26.8467,80.9462,2026-01-13T06:00,17.7,43,9.2,303
Lucknow,26.8467,80.9462,2026-01-13T07:00,19.3,38,11.0,300
Lucknow,26.8467,80.9462,2026-01-13T08:00,20.0,37,12.7,293
Lucknow,26.8467,80.9462,2026-01-13T09:00,20.2,38,12.9,293
Lucknow,26.8467,80.9462,2026-01-13T10:00,19.8,42,12.4,289
Lucknow,26.8467,80.9462,2026-01-13T11:00,19.0,47,12.1,280
Lucknow,26.8467,80.9462,2026-01-13T12:00,17.2,56,10.4,269
Lucknow,26.8467,80.9462,2026-01-13T13:00,16.2,62,10.4,271
Lucknow,26.8467,80.9462,2026-01-13T14:00,15.3,65,10.5,276
Lucknow,26.8467,80.9462,2026-01-13T15:00,14.4,67,9.9,275
Lucknow,26.8467,80.9462,2026-01-13T16:00,13.4,71,9.2,277
Lucknow,26.8467,80.9462,2026-01-13T17:00,12.6,75,9.0,275
Lucknow,26.8467,80.9462,2026-01-13T18:00,11.9,80,9.1,280
Lucknow,26.8467,80.9462,2026-01-13T19:00,11.1,84,9.2,274
Lucknow,26.8467,80.9462,2026-01-13T20:00,10.6,86,8.9,279
Lucknow,26.8467,80.9462,2026-01-13T21:00,10.1,88,8.6,285
Lucknow,26.8467,80.9462,2026-01-13T22:00,9.6,90,8.8,285
Lucknow,26.8467,80.9462,2026-01-13T23:00,9.1,93,8.5,277
Lucknow,26.8467,80.9462,2026-01-14T00:00,8.9,93,8.3,284
Lucknow,26.8467,80.9462,2026-01-14T01:00,8.3,95,8.3,275
Lucknow,26.8467,80.9462,2026-01-14T02:00,8.1,96,8.5,275
Lucknow,26.8467,80.9462,2026-01-14T03:00,9.7,89,7.6,267
Lucknow,26.8467,80.9462,2026-01-14T04:00,12.4,73,5.6,272
Lucknow,26.8467,80.9462,2026-01-14T05:00,15.4,54,6.7,278
Lucknow,26.8467,80.9462,2026-01-14T06:00,18.0,38,8.4,285
Lucknow,26.8467,80.9462,2026-01-14T07:00,19.8,34,10.5,290
Lucknow,26.8467,80.9462,2026-01-14T08:00,20.5,35,11.5,293
Lucknow,26.8467,80.9462,2026-01-14T09:00,20.7,37,11.5,290
Lucknow,26.8467,80.9462,2026-01-14T10:00,20.5,39,11.7,290
Lucknow,26.8467,80.9462,2026-01-14T11:00,19.5,46,10.5,286
Lucknow,26.8467,80.9462,2026-01-14T12:00,18.1,53,8.5,270
Lucknow,26.8467,80.9462,2026-01-14T13:00,17.0,60,8.5,266
Lucknow,26.8467,80.9462,2026-01-14T14:00,16.1,64,8.0,275
Lucknow,26.8467,80.9462,2026-01-14T15:00,15.2,68,7.9,282
Lucknow,26.8467,80.9462,2026-01-14T16:00,14.5,71,7.8,279
Lucknow,26.8467,80.9462,2026-01-14T17:00,13.8,75,7.8,283
Lucknow,26.8467,80.9462,2026-01-14T18:00,12.8,81,7.3,301
Lucknow,26.8467,80.9462,2026-01-14T19:00,11.9,86,8.3,297
Lucknow,26.8467,80.9462,2026-01-14T20:00,11.1,89,8.9,299
Lucknow,26.8467,80.9462,2026-01-14T21:00,10.2,91,9.0,300
Lucknow,26.8467,80.9462,2026-01-14T22:00,9.5,92,8.8,305
Lucknow,26.8467,80.9462,2026-01-14T23:00,9.0,90,7.0,316
Lucknow,26.8467,80.9462,2026-01-15T00:00,8.4,92,5.0,319
Lucknow,26.8467,80.9462,2026-01-15T01:00,7.6,94,3.8,289
Lucknow,26.8467,80.9462,2026-01-15T02:00,7.8,94,6.3,273
Lucknow,26.8467,80.9462,2026-01-15T03:00,9.6,85,6.1,268
Lucknow,26.8467,80.9462,2026-01-15T04:00,12.9,70,5.2,258
Lucknow,26.8467,80.9462,2026-01-15T05:00,15.8,59,8.2,278
Lucknow,26.8467,80.9462,2026-01-15T06:00,17.6,49,10.0,283
Lucknow,26.8467,80.9462,2026-01-15T07:00,18.9,45,11.5,287
Lucknow,26.8467,80.9462,2026-01-15T08:00,19.5,44,11.6,291
Lucknow,26.8467,80.9462,2026-01-15T09:00,19.7,44,10.8,288
Lucknow,26.8467,80.9462,2026-01-15T10:00,19.4,45,10.1,281
Lucknow,26.8467,80.9462,2026-01-15T11:00,18.5,51,9.8,277
Lucknow,26.8467,80.9462,2026-01-15T12:00,17.4,57,8.3,275
Lucknow,26.8467,80.9462,2026-01-15T13:00,16.6,61,7.5,278
Lucknow,26.8467,80.9462,2026-01-15T14:00,15.6,66,6.5,293
Lucknow,26.8467,80.9462,2026-01-15T15:00,14.6,72,6.1,293
Lucknow,26.8467,80.9462,2026-01-15T16:00,13.8,77,6.3,290
Lucknow,26.8467,80.9462,2026-01-15T17:00,12.8,82,6.3,290
Lucknow,26.8467,80.9462,2026-01-15T18:00,11.6,89,7.2,309
Lucknow,26.8467,80.9462,2026-01-15T19:00,11.0,92,7.2,289
Lucknow,26.8467,80.9462,2026-01-15T20:00,10.2,95,7.3,281
Lucknow,26.8467,80.9462,2026-01-15T21:00,9.6,96,7.2,274
Lucknow,26.8467,80.9462,2026-01-15T22:00,9.2,97,6.8,287
Lucknow,26.8467,80.9462,2026-01-15T23:00,8.9,97,7.1,304
Lucknow,26.8467,80.9462,2026-01-16T00:00,8.1,99,6.9,303
Lucknow,26.8467,80.9462,2026-01-16T01:00,7.6,100,6.8,272
Lucknow,26.8467,80.9462,2026-01-16T02:00,7.6,99,6.7,262
Lucknow,26.8467,80.9462,2026-01-16T03:00,8.4,98,5.8,263
Lucknow,26.8467,80.9462,2026-01-16T04:00,11.1,84,4.0,270
Lucknow,26.8467,80.9462,2026-01-16T05:00,14.8,68,4.4,297
Lucknow,26.8467,80.9462,2026-01-16T06:00,16.4,61,6.4,315
Lucknow,26.8467,80.9462,2026-01-16T07:00,18.0,55,7.4,313
Lucknow,26.8467,80.9462,2026-01-16T08:00,19.0,53,8.0,310
Lucknow,26.8467,80.9462,2026-01-16T09:00,19.4,53,8.3,312
Lucknow,26.8467,80.9462,2026-01-16T10:00,19.2,54,7.8,314
Lucknow,26.8467,80.9462,2026-01-16T11:00,18.6,56,6.5,316
Lucknow,26.8467,80.9462,2026-01-16T12:00,17.0,65,3.1,315
Lucknow,26.8467,80.9462,2026-01-16T13:00,16.2,69,3.5,339
Lucknow,26.8467,80.9462,2026-01-16T14:00,15.4,74,3.8,352
Lucknow,26.8467,80.9462,2026-01-16T15:00,14.3,80,3.8,343
Lucknow,26.8467,80.9462,2026-01-16T16:00,13.4,85,4.1,337
Lucknow,26.8467,80.9462,2026-01-16T17:00,12.5,88,4.1,345
Lucknow,26.8467,80.9462,2026-01-16T18:00,11.5,92,3.6,20
Lucknow,26.8467,80.9462,2026-01-16T19:00,10.7,93,2.5,21
Lucknow,26.8467,80.9462,2026-01-16T20:00,10.2,94,1.1,360
Lucknow,26.8467,80.9462,2026-01-16T21:00,9.6,96,1.1,288
Lucknow,26.8467,80.9462,2026-01-16T22:00,9.1,97,1.8,276
Lucknow,26.8467,80.9462,2026-01-16T23:00,8.4,97,3.7,281
Lucknow,26.8467,80.9462,2026-01-17T00:00,7.8,95,3.5,325
Lucknow,26.8467,80.9462,2026-01-17T01:00,7.2,100,3.7,299
Lucknow,26.8467,80.9462,2026-01-17T02:00,7.8,100,6.2,287
Lucknow,26.8467,80.9462,2026-01-17T03:00,8.9,97,4.8,285
Lucknow,26.8467,80.9462,2026-01-17T04:00,12.1,82,3.0,237
Lucknow,26.8467,80.9462,2026-01-17T05:00,15.4,65,2.7,262
Lucknow,26.8467,80.9462,2026-01-17T06:00,17.9,55,3.0,287
Lucknow,26.8467,80.9462,2026-01-17T07:00,20.1,47,4.5,275
Lucknow,26.8467,80.9462,2026-01-17T08:00,21.2,43,6.0,273
Lucknow,26.8467,80.9462,2026-01-17T09:00,21.6,43,7.2,282
Lucknow,26.8467,80.9462,2026-01-17T10:00,21.4,45,7.4,284
Lucknow,26.8467,80.9462,2026-01-17T11:00,20.5,50,7.1,280
Lucknow,26.8467,80.9462,2026-01-17T12:00,19.0,58,5.6,276
Lucknow,26.8467,80.9462,2026-01-17T13:00,18.0,64,6.0,277
Lucknow,26.8467,80.9462,2026-01-17T14:00,16.6,72,5.0,291
Lucknow,26.8467,80.9462,2026-01-17T15:00,15.3,80,4.2,295
Lucknow,26.8467,80.9462,2026-01-17T16:00,13.9,87,3.9,298
Lucknow,26.8467,80.9462,2026-01-17T17:00,13.1,89,2.7,307
Lucknow,26.8467,80.9462,2026-01-17T18:00,12.2,92,2.4,343
Lucknow,26.8467,80.9462,2026-01-17T19:00,11.2,95,1.3,315
Lucknow,26.8467,80.9462,2026-01-17T20:00,10.4,98,1.0,338
Lucknow,26.8467,80.9462,2026-01-17T21:00,9.4,100,1.1,342
Lucknow,26.8467,80.9462,2026-01-17T22:00,8.9,99,2.0,275
Lucknow,26.8467,80.9462,2026-01-17T23:00,8.3,100,2.0,275
Lucknow,26.8467,80.9462,2026-01-18T00:00,7.2,100,2.3,337
Lucknow,26.8467,80.9462,2026-01-18T01:00,6.9,100,0.5,135
Lucknow,26.8467,80.9462,2026-01-18T02:00,7.4,99,0.4,180
Lucknow,26.8467,80.9462,2026-01-18T03:00,9.1,97,0.6,108
Lucknow,26.8467,80.9462,2026-01-18T04:00,10.4,93,1.4,50
Lucknow,26.8467,80.9462,2026-01-18T05:00,12.5,87,1.2,27
Lucknow,26.8467,80.9462,2026-01-18T06:00,16.1,70,1.5,45
Lucknow,26.8467,80.9462,2026-01-18T07:00,20.2,47,1.5,45
Lucknow,26.8467,80.9462,2026-01-18T08:00,22.0,39,2.3,58
Lucknow,26.8467,80.9462,2026-01-18T09:00,22.8,35,3.4,74
Lucknow,26.8467,80.9462,2026-01-18T10:00,22.8,37,5.2,96
Lucknow,26.8467,80.9462,2026-01-18T11:00,21.9,43,4.2,108
Lucknow,26.8467,80.9462,2026-01-18T12:00,20.1,49,4.4,117
Lucknow,26.8467,80.9462,2026-01-18T13:00,19.0,56,3.6,127
Lucknow,26.8467,80.9462,2026-01-18T14:00,18.5,58,5.4,116
Lucknow,26.8467,80.9462,2026-01-18T15:00,17.4,61,3.9,114
Lucknow,26.8467,80.9462,2026-01-18T16:00,15.9,68,2.7,90
Lucknow,26.8467,80.9462,2026-01-18T17:00,15.4,72,9.5,19
Lucknow,26.8467,80.9462,2026-01-18T18:00,15.0,78,4.4,111
Lucknow,26.8467,80.9462,2026-01-18T19:00,14.2,83,9.9,32
Lucknow,26.8467,80.9462,2026-01-18T20:00,13.9,85,3.8,11
Lucknow,26.8467,80.9462,2026-01-18T21:00,13.6,85,3.4,74
Lucknow,26.8467,80.9462,2026-01-18T22:00,13.4,86,5.4,50
Lucknow,26.8467,80.9462,2026-01-18T23:00,12.7,90,1.7,347
Lucknow,26.8467,80.9462,2026-01-19T00:00,13.6,88,5.3,52
Lucknow,26.8467,80.9462,2026-01-19T01:00,13.1,90,0.2,180
Lucknow,26.8467,80.9462,2026-01-19T02:00,13.5,87,8.5,216
Lucknow,26.8467,80.9462,2026-01-19T03:00,15.1,79,2.5,249
Lucknow,26.8467,80.9462,2026-01-19T04:00,17.8,68,1.6,186
Lucknow,26.8467,80.9462,2026-01-19T05:00,21.2,49,1.5,216
Lucknow,26.8467,80.9462,2026-01-19T06:00,23.0,42,3.6,180
Lucknow,26.8467,80.9462,2026-01-19T07:00,25.2,35,2.5,225
Lucknow,26.8467,80.9462,2026-01-19T08:00,26.3,31,1.5,210
Lucknow,26.8467,80.9462,2026-01-19T09:00,26.9,29,1.6,186
