country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",30-01-2024 10:00:00,22.18972222,84.86277778,SO2,12.0,15.0,13.0,,,,,,,,,
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",30-01-2024 10:00:00,22.220833,84.809444,PM2.5,227.0,329.0,287.0,,,,,,,,,
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",30-01-2024 10:00:00,22.245,84.88111111,PM2.5,81.0,254.0,149.0,,,,,,,,,
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",30-01-2024 10:00:00,22.245,84.88111111,NO2,33.0,34.0,33.0,,,,,,,,,
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",30-01-2024 10:00:00,21.606865,85.510538,PM2.5,165.0,268.0,196.0,,,,,,,,,
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",30-01-2024 10:00:00,21.606865,85.510538,SO2,8.0,103.0,44.0,,,,,,,,,
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",30-01-2024 10:00:00,21.606865,85.510538,OZONE,25.0,302.0,302.0,,,,,,,,,
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",30-01-2024 10:00:00,31.62,74.876512,NH3,5.0,9.0,6.0,,,,,,,,,
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",30-01-2024 10:00:00,30.233011,74.907758,PM2.5,16.0,195.0,71.0,,,,,,,,,
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",30-01-2024 10:00:00,31.321907,75.578914,NH3,5.0,5.0,5.0,,,,,,,,,
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30-01-2024 10:00:00,30.736056,76.209694,PM2.5,38.0,142.0,93.0,,,,,,,,,
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30-01-2024 10:00:00,30.736056,76.209694,PM10,74.0,360.0,123.0,,,,,,,,,
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30-01-2024 10:00:00,30.736056,76.209694,SO2,15.0,71.0,33.0,,,,,,,,,
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30-01-2024 10:00:00,30.649961,76.331442,PM2.5,,,,,,,,,,,,
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30-01-2024 10:00:00,30.649961,76.331442,NH3,,,,,,,,,,,,
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",30-01-2024 10:00:00,31.0325454,76.5623046,SO2,4.0,8.0,5.0,,,,,,,,,
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",30-01-2024 10:00:00,26.470859,74.646594,PM2.5,5.0,184.0,75.0,,,,,,,,,
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",30-01-2024 10:00:00,23.55519,74.44001,NH3,3.0,8.0,6.0,,,,,,,,,
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",30-01-2024 10:00:00,23.55519,74.44001,SO2,5.0,19.0,12.0,,,,,,,,,
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",30-01-2024 10:00:00,23.55519,74.44001,OZONE,2.0,145.0,42.0,,,,,,,,,
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",30-01-2024 10:00:00,25.106006,76.469948,OZONE,4.0,109.0,15.0,,,,,,,,,
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",30-01-2024 10:00:00,25.747299,71.393989,PM2.5,37.0,325.0,108.0,,,,,,,,,
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",30-01-2024 10:00:00,25.747299,71.393989,NH3,2.0,40.0,13.0,,,,,,,,,
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",30-01-2024 10:00:00,25.747299,71.393989,CO,3.0,148.0,46.0,,,,,,,,,
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",30-01-2024 10:00:00,27.215415,77.50873,PM10,148.0,444.0,265.0,,,,,,,,,
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",30-01-2024 10:00:00,27.215415,77.50873,NH3,8.0,18.0,12.0,,,,,,,,,
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",30-01-2024 10:00:00,25.339605,74.618883,PM10,3.0,470.0,150.0,,,,,,,,,
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",30-01-2024 10:00:00,25.339605,74.618883,CO,20.0,124.0,61.0,,,,,,,,,
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",30-01-2024 10:00:00,28.194909,76.862296,PM2.5,96.0,363.0,291.0,,,,,,,,,
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",30-01-2024 10:00:00,28.194909,76.862296,NO2,18.0,34.0,26.0,,,,,,,,,
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",30-01-2024 10:00:00,28.194909,76.862296,NH3,10.0,24.0,16.0,,,,,,,,,
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",30-01-2024 10:00:00,28.018792,73.292658,PM2.5,76.0,428.0,293.0,,,,,,,,,
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",30-01-2024 10:00:00,25.435774,75.644272,NH3,5.0,14.0,6.0,,,,,,,,,
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",30-01-2024 10:00:00,25.435774,75.644272,CO,32.0,112.0,47.0,,,,,,,,,
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",30-01-2024 10:00:00,25.435774,75.644272,OZONE,14.0,78.0,14.0,,,,,,,,,
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",30-01-2024 10:00:00,24.892047,74.623527,PM10,88.0,265.0,145.0,,,,,,,,,
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",30-01-2024 10:00:00,26.895552,76.334753,PM2.5,110.0,315.0,237.0,,,,,,,,,
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",30-01-2024 10:00:00,26.699557,77.898881,CO,46.0,96.0,85.0,,,,,,,,,
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",30-01-2024 10:00:00,23.837789,73.714926,OZONE,4.0,60.0,6.0,,,,,,,,,
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",30-01-2024 10:00:00,29.61075,74.283608,PM2.5,153.0,450.0,340.0,,,,,,,,,
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",30-01-2024 10:00:00,29.61075,74.283608,CO,51.0,105.0,57.0,,,,,,,,,
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",30-01-2024 10:00:00,29.61075,74.283608,OZONE,1.0,9.0,7.0,,,,,,,,,
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.902909,75.836858,PM2.5,72.0,304.0,189.0,,,,,,,,,
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.902909,75.836858,NO2,22.0,98.0,59.0,,,,,,,,,
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",30-01-2024 10:00:00,26.9164092,75.7994901,NH3,14.0,19.0,16.0,,,,,,,,,
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",30-01-2024 10:00:00,26.786682,75.827928,PM2.5,83.0,393.0,311.0,,,,,,,,,
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",30-01-2024 10:00:00,26.786682,75.827928,PM10,113.0,420.0,208.0,,,,,,,,,
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",30-01-2024 10:00:00,26.786682,75.827928,NO2,26.0,187.0,65.0,,,,,,,,,
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",30-01-2024 10:00:00,26.786682,75.827928,CO,28.0,179.0,83.0,,,,,,,,,
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",30-01-2024 10:00:00,26.960669,75.771817,SO2,8.0,49.0,15.0,,,,,,,,,
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.9502929,75.730943,PM2.5,55.0,311.0,187.0,,,,,,,,,
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.9502929,75.730943,NH3,6.0,27.0,14.0,,,,,,,,,
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.9502929,75.730943,CO,22.0,110.0,67.0,,,,,,,,,
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",30-01-2024 10:00:00,26.9502929,75.730943,OZONE,13.0,132.0,38.0,,,,,,,,,
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",30-01-2024 10:00:00,25.344694,72.626208,PM2.5,56.0,316.0,141.0,,,,,,,,,
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",30-01-2024 10:00:00,25.344694,72.626208,PM10,88.0,310.0,177.0,,,,,,,,,
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",30-01-2024 10:00:00,25.344694,72.626208,NO2,15.0,118.0,58.0,,,,,,,,,
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",30-01-2024 10:00:00,25.344694,72.626208,NH3,8.0,15.0,11.0,,,,,,,,,
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",30-01-2024 10:00:00,25.344694,72.626208,OZONE,7.0,112.0,8.0,,,,,,,,,
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",30-01-2024 10:00:00,24.588397,76.172782,PM10,90.0,201.0,132.0,,,,,,,,,
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",30-01-2024 10:00:00,24.588397,76.172782,CO,22.0,94.0,64.0,,,,,,,,,
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",30-01-2024 10:00:00,28.108988,75.386577,OZONE,4.0,96.0,7.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",30-01-2024 10:00:00,26.268249,73.0193853,SO2,2.0,54.0,20.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",30-01-2024 10:00:00,26.29581,73.082283,PM10,57.0,191.0,116.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",30-01-2024 10:00:00,26.358805,73.047444,NO2,25.0,91.0,43.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",30-01-2024 10:00:00,26.358805,73.047444,OZONE,4.0,98.0,45.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",30-01-2024 10:00:00,26.253384,72.976571,PM10,77.0,213.0,130.0,,,,,,,,,
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",30-01-2024 10:00:00,26.253384,72.976571,NO2,13.0,107.0,45.0,,,,,,,,,
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",30-01-2024 10:00:00,26.506177,77.025989,NH3,6.0,65.0,11.0,,,,,,,,,
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",30-01-2024 10:00:00,25.16409,75.858137,NH3,5.0,8.0,6.0,,,,,,,,,
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",30-01-2024 10:00:00,25.16409,75.858137,SO2,2.0,11.0,6.0,,,,,,,,,
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",30-01-2024 10:00:00,25.16409,75.858137,CO,30.0,180.0,100.0,,,,,,,,,
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",30-01-2024 10:00:00,25.16409,75.858137,OZONE,13.0,110.0,15.0,,,,,,,,,
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",30-01-2024 10:00:00,25.196024,75.855668,PM2.5,111.0,387.0,280.0,,,,,,,,,
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",30-01-2024 10:00:00,25.196024,75.855668,OZONE,1.0,114.0,1.0,,,,,,,,,
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",30-01-2024 10:00:00,25.14389,75.821256,NH3,10.0,18.0,13.0,,,,,,,,,
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",30-01-2024 10:00:00,25.14389,75.821256,CO,9.0,124.0,24.0,,,,,,,,,
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",30-01-2024 10:00:00,27.213494,73.734444,NO2,23.0,62.0,40.0,,,,,,,,,
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",30-01-2024 10:00:00,24.041198,74.780702,NH3,7.0,13.0,9.0,,,,,,,,,
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",30-01-2024 10:00:00,25.03636,73.883502,CO,20.0,91.0,41.0,,,,,,,,,
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",30-01-2024 10:00:00,26.031443,76.359327,PM2.5,92.0,334.0,185.0,,,,,,,,,
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",30-01-2024 10:00:00,26.031443,76.359327,PM10,125.0,393.0,197.0,,,,,,,,,
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",30-01-2024 10:00:00,26.031443,76.359327,CO,44.0,112.0,77.0,,,,,,,,,
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",30-01-2024 10:00:00,27.608912,75.153302,PM2.5,62.0,431.0,211.0,,,,,,,,,
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",30-01-2024 10:00:00,27.608912,75.153302,PM10,74.0,428.0,154.0,,,,,,,,,
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",30-01-2024 10:00:00,29.931624,73.864511,NH3,2.0,50.0,16.0,,,,,,,,,
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",30-01-2024 10:00:00,29.931624,73.864511,SO2,2.0,11.0,6.0,,,,,,,,,
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",30-01-2024 10:00:00,29.931624,73.864511,CO,106.0,177.0,122.0,,,,,,,,,
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",30-01-2024 10:00:00,24.5886166,73.6321397,NH3,7.0,18.0,11.0,,,,,,,,,
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",30-01-2024 10:00:00,24.5886166,73.6321397,OZONE,10.0,14.0,12.0,,,,,,,,,
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",30-01-2024 10:00:00,27.33853,88.614099,OZONE,15.0,61.0,18.0,,,,,,,,,
India,TamilNadu,Ariyalur,"Keelapalur, Ariyalur - TNPCB",30-01-2024 10:00:00,11.06825,79.07033,PM2.5,36.0,79.0,52.0,,,,,,,,,
India,TamilNadu,Ariyalur,"Keelapalur, Ariyalur - TNPCB",30-01-2024 10:00:00,11.06825,79.07033,SO2,21.0,28.0,22.0,,,,,,,,,
India,TamilNadu,Chengalpattu,"Crescent University, Chengalpattu - TNPCB",30-01-2024 10:00:00,12.8777316,80.0834807,PM2.5,,,,,,,,,,,,
India,TamilNadu,Chengalpattu,"Crescent University, Chengalpattu - TNPCB",30-01-2024 10:00:00,12.8777316,80.0834807,PM10,,,,,,,,,,,,
India,TamilNadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",30-01-2024 10:00:00,12.9099161,80.1076538,NH3,7.0,22.0,9.0,,,,,,,,,
India,TamilNadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",30-01-2024 10:00:00,12.9099161,80.1076538,CO,62.0,64.0,62.0,,,,,,,,,
India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",30-01-2024 10:00:00,13.0664,80.2112,PM2.5,,,,,,,,,,,,
India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",30-01-2024 10:00:00,13.0664,80.2112,NO2,,,,,,,,,,,,
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",30-01-2024 10:00:00,12.9533,80.2357,PM10,64.0,145.0,91.0,,,,,,,,,
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",30-01-2024 10:00:00,12.9533,80.2357,NO2,2.0,17.0,6.0,,,,,,,,,
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",30-01-2024 10:00:00,12.9533,80.2357,OZONE,6.0,16.0,10.0,,,,,,,,,
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",30-01-2024 10:00:00,13.1036,80.2909,CO,22.0,62.0,40.0,,,,,,,,,
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",30-01-2024 10:00:00,13.0052189,80.2398125,NO2,19.0,77.0,29.0,,,,,,,,,
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",30-01-2024 10:00:00,11.0328,77.0349,NH3,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",30-01-2024 10:00:00,13.4127,80.1081,PM2.5,42.0,476.0,235.0,,,,,,,,,
India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",30-01-2024 10:00:00,13.4127,80.1081,PM10,61.0,427.0,203.0,,,,,,,,,
India,TamilNadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",30-01-2024 10:00:00,13.4127,80.1081,NO2,10.0,14.0,12.0,,,,,,,,,
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB",30-01-2024 10:00:00,11.4068288,76.7138973,CO,20.0,20.0,20.0,,,,,,,,,
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB",30-01-2024 10:00:00,10.681158,78.741746,SO2,26.0,28.0,28.0,,,,,,,,,
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",30-01-2024 10:00:00,9.36399,78.831977,PM2.5,32.0,71.0,52.0,,,,,,,,,
India,TamilNadu,Salem,"Sona College of Technology, Salem - TNPCB",30-01-2024 10:00:00,11.679111,78.125052,NO2,7.0,11.0,9.0,,,,,,,,,
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",30-01-2024 10:00:00,8.816428,78.099039,SO2,5.0,19.0,14.0,,,,,,,,,
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",30-01-2024 10:00:00,8.816428,78.099039,CO,2.0,34.0,15.0,,,,,,,,,
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB",30-01-2024 10:00:00,11.0973603,77.3228673,NO2,8.0,71.0,25.0,,,,,,,,,
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB",30-01-2024 10:00:00,11.0973603,77.3228673,NH3,,,,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,NH3,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB",30-01-2024 10:00:00,9.559382,77.948828,NO2,18.0,48.0,30.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,PM10,84.0,149.0,109.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,CO,22.0,54.0,40.0,,,,,,,,,
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",30-01-2024 10:00:00,17.470431,78.566959,PM2.5,47.0,56.0,50.0,,,,,,,,,
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",30-01-2024 10:00:00,17.470431,78.566959,NO2,8.0,12.0,11.0,,,,,,,,,
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",30-01-2024 10:00:00,17.470431,78.566959,NH3,6.0,7.0,7.0,,,,,,,,,
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",30-01-2024 10:00:00,17.470431,78.566959,SO2,8.0,13.0,10.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,NO2,16.0,18.0,16.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,NH3,2.0,2.0,2.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,SO2,10.0,24.0,16.0,,,,,,,,,
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",30-01-2024 10:00:00,17.585705,78.126199,PM2.5,15.0,39.0,25.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,OZONE,2.0,10.0,2.0,,,,,,,,,
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",30-01-2024 10:00:00,17.544899,78.486949,PM2.5,37.0,190.0,97.0,,,,,,,,,
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",30-01-2024 10:00:00,17.544899,78.486949,NO2,4.0,11.0,9.0,,,,,,,,,
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.37206,78.50864,CO,17.0,36.0,22.0,,,,,,,,,
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",30-01-2024 10:00:00,17.528544,78.286195,SO2,1.0,19.0,11.0,,,,,,,,,
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",30-01-2024 10:00:00,17.528544,78.286195,CO,2.0,40.0,31.0,,,,,,,,,
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",30-01-2024 10:00:00,17.4559458,78.4332152,PM2.5,99.0,170.0,130.0,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,SO2,,,,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,OZONE,4.0,27.0,8.0,,,,,,,,,
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30-01-2024 10:00:00,17.349694,78.451437,CO,30.0,78.0,54.0,,,,,,,,,
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",30-01-2024 10:00:00,23.8175497,91.2726974,SO2,24.0,26.0,25.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,PM2.5,46.0,194.0,84.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,PM10,65.0,173.0,109.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,CO,28.0,42.0,39.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,PM10,77.0,155.0,115.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,PM2.5,82.0,318.0,189.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,NO2,29.0,110.0,69.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,CO,66.0,164.0,108.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",30-01-2024 10:00:00,27.19412,77.96237,NO2,31.0,136.0,76.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",30-01-2024 10:00:00,27.169338,78.03582,NO2,34.0,35.0,35.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",30-01-2024 10:00:00,27.169338,78.03582,OZONE,1.0,17.0,9.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,CO,10.0,30.0,20.0,,,,,,,,,
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",30-01-2024 10:00:00,28.964949,77.278761,NO2,38.0,71.0,53.0,,,,,,,,,
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",30-01-2024 10:00:00,28.964949,77.278761,OZONE,1.0,51.0,3.0,,,,,,,,,
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",30-01-2024 10:00:00,28.38910936,79.42963708,PM10,60.0,174.0,116.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",30-01-2024 10:00:00,27.168897,78.37696,NH3,2.0,2.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",30-01-2024 10:00:00,27.168897,78.37696,OZONE,20.0,32.0,26.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",30-01-2024 10:00:00,27.1594,78.3953,PM2.5,,,,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.646233,77.358075,PM10,170.0,473.0,302.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.646233,77.358075,NH3,7.0,9.0,8.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.646233,77.358075,SO2,14.0,17.0,16.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.6603346,77.3572563,NO2,6.0,159.0,77.0,,,,,,,,,
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",30-01-2024 10:00:00,26.730136,83.433859,SO2,33.0,37.0,35.0,,,,,,,,,
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",30-01-2024 10:00:00,26.730136,83.433859,OZONE,2.0,32.0,3.0,,,,,,,,,
