date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-10-23,26.41,80.73,1.1,5.6,KOLKATA,KOLKATA,22.627,88.38,,235.29049999999998,59.272999999999996,8.4,1.5685,18.9665,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-24,26.94,75.77,0.76,12.7,KOLKATA,KOLKATA,22.627,88.38,,238.226,58.656,8.469999999999999,1.572,17.658,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-25,26.93,76.4,0.92,23.1,KOLKATA,KOLKATA,22.627,88.38,,241.1615,58.039,8.54,1.5755000000000001,16.3495,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-26,27.08,77.87,0.9,44.8,KOLKATA,KOLKATA,22.627,88.38,,244.09699999999998,57.422,8.61,1.5790000000000002,15.041,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-27,27.0,82.23,1.29,67.8,KOLKATA,KOLKATA,22.627,88.38,,247.03249999999997,56.805,8.68,1.5825,13.732499999999998,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-28,27.33,85.56,1.66,108.4,KOLKATA,KOLKATA,22.627,88.38,,249.968,56.188,8.75,1.586,12.424,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-29,26.99,90.31,1.88,120.1,KOLKATA,KOLKATA,22.627,88.38,,252.90349999999998,55.571,8.82,1.5895000000000001,11.1155,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-30,27.17,89.09,1.76,164.2,KOLKATA,KOLKATA,22.627,88.38,,255.83899999999997,54.954,8.889999999999999,1.593,9.806999999999999,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-10-31,27.24,88.02,2.16,200.8,KOLKATA,KOLKATA,22.627,88.38,,258.7745,54.336999999999996,8.959999999999999,1.5965,8.4985,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-01,27.0,89.51,1.69,251.2,KOLKATA,KOLKATA,22.627,88.38,83.62,261.71,53.72,9.03,1.6,7.19,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-02,25.36,89.27,2.24,327.7,KOLKATA,KOLKATA,22.627,88.38,17.26,125.76,26.28,9.37,0.67,43.85,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-03,24.22,82.48,1.65,327.8,KOLKATA,KOLKATA,22.627,88.38,53.42,106.51,26.81,10.75,0.63,40.24,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-04,23.11,84.09,1.81,334.4,KOLKATA,KOLKATA,22.627,88.38,18.99,31.47,18.02,8.35,0.53,31.72,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-05,22.53,81.77,1.72,303.8,KOLKATA,KOLKATA,22.627,88.38,40.66,78.77,25.42,7.82,0.69,26.87,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-06,23.88,80.0,1.35,340.1,KOLKATA,KOLKATA,22.627,88.38,21.91,37.92,19.74,8.08,0.5,29.69,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-07,23.71,83.45,1.89,351.5,KOLKATA,KOLKATA,22.627,88.38,20.91,35.65,34.98,8.37,0.5,25.64,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-08,21.04,80.5,2.45,344.2,KOLKATA,KOLKATA,22.627,88.38,15.32,42.48,64.62,7.92,0.5,19.62,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-09,19.98,78.51,1.86,329.2,KOLKATA,KOLKATA,22.627,88.38,18.67,43.33,29.0,12.04,0.46,32.0,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-10,20.14,81.11,1.65,333.8,KOLKATA,KOLKATA,22.627,88.38,30.66,157.89,35.05,5.8,0.56,30.13,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-11,18.97,77.28,1.63,328.4,KOLKATA,KOLKATA,22.627,88.38,60.62,129.27,62.86,6.67,0.75,55.77,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-12,18.67,75.64,1.56,338.8,KOLKATA,KOLKATA,22.627,88.38,98.86,217.54,79.25,8.92,1.75,30.3,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-13,19.09,78.32,1.55,346.3,KOLKATA,KOLKATA,22.627,88.38,,215.7778947368421,76.98421052631579,8.957368421052632,1.7147368421052631,30.89842105263158,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-14,19.18,80.36,1.62,346.6,KOLKATA,KOLKATA,22.627,88.38,,214.0157894736842,74.71842105263158,8.994736842105263,1.6794736842105262,31.49684210526316,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-15,19.11,82.29,1.59,353.2,KOLKATA,KOLKATA,22.627,88.38,,212.2536842105263,72.45263157894738,9.032105263157895,1.6442105263157896,32.095263157894735,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-16,19.04,82.96,1.73,354.1,KOLKATA,KOLKATA,22.627,88.38,,210.49157894736842,70.18684210526315,9.069473684210527,1.6089473684210527,32.693684210526314,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-17,19.39,85.52,1.73,0.8,KOLKATA,KOLKATA,22.627,88.38,,208.72947368421052,67.92105263157895,9.106842105263159,1.5736842105263158,33.29210526315789,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-18,19.84,82.49,1.54,355.3,KOLKATA,KOLKATA,22.627,88.38,,206.96736842105264,65.65526315789474,9.14421052631579,1.538421052631579,33.89052631578947,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-19,20.41,77.59,1.48,351.8,KOLKATA,KOLKATA,22.627,88.38,,205.20526315789473,63.38947368421053,9.181578947368422,1.5031578947368422,34.48894736842105,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-20,20.43,79.28,1.57,346.1,KOLKATA,KOLKATA,22.627,88.38,,203.44315789473683,61.12368421052632,9.218947368421054,1.4678947368421054,35.08736842105263,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-21,20.77,78.96,1.4,341.7,KOLKATA,KOLKATA,22.627,88.38,,201.68105263157895,58.857894736842105,9.256315789473685,1.4326315789473685,35.68578947368421,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-22,20.89,78.94,1.14,325.6,KOLKATA,KOLKATA,22.627,88.38,,199.91894736842104,56.5921052631579,9.293684210526315,1.3973684210526316,36.28421052631579,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-23,20.73,78.14,1.16,354.5,KOLKATA,KOLKATA,22.627,88.38,,198.15684210526317,54.32631578947368,9.331052631578947,1.3621052631578947,36.88263157894737,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-24,19.07,82.35,1.81,15.9,KOLKATA,KOLKATA,22.627,88.38,,196.39473684210526,52.060526315789474,9.368421052631579,1.3268421052631578,37.48105263157895,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-25,17.93,82.53,1.89,344.6,KOLKATA,KOLKATA,22.627,88.38,,194.63263157894738,49.794736842105266,9.40578947368421,1.2915789473684212,38.07947368421053,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-26,17.69,81.97,1.79,350.1,KOLKATA,KOLKATA,22.627,88.38,,192.87052631578948,47.52894736842106,9.443157894736842,1.2563157894736843,38.677894736842106,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-27,18.29,82.67,1.57,16.9,KOLKATA,KOLKATA,22.627,88.38,,191.10842105263157,45.26315789473684,9.480526315789474,1.2210526315789476,39.276315789473685,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-28,19.01,83.84,1.46,355.6,KOLKATA,KOLKATA,22.627,88.38,,189.3463157894737,42.997368421052634,9.517894736842106,1.1857894736842107,39.874736842105264,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-29,19.0,80.43,1.51,334.2,KOLKATA,KOLKATA,22.627,88.38,,187.5842105263158,40.731578947368426,9.555263157894737,1.1505263157894738,40.47315789473684,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-11-30,19.35,78.79,1.3,343.7,KOLKATA,KOLKATA,22.627,88.38,,185.8221052631579,38.46578947368421,9.592631578947369,1.115263157894737,41.07157894736842,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-01,18.36,83.15,1.21,355.2,KOLKATA,KOLKATA,22.627,88.38,78.26,184.06,36.2,9.63,1.08,41.67,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-02,19.48,79.55,1.48,352.9,KOLKATA,KOLKATA,22.627,88.38,64.785,89.11,21.57,9.12,0.61,43.36,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-03,18.36,79.73,1.57,1.0,KOLKATA,KOLKATA,22.627,88.38,51.31,102.05,24.37,6.17,0.68,49.01,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-04,17.0,81.54,1.8,351.4,KOLKATA,KOLKATA,22.627,88.38,20.18,34.06,17.95,8.8,0.51,19.93,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-05,16.35,79.69,2.13,345.5,KOLKATA,KOLKATA,22.627,88.38,36.41,69.5,24.66,8.05,0.59,30.64,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-06,15.49,75.74,1.85,338.3,KOLKATA,KOLKATA,22.627,88.38,14.35,21.33,19.69,8.41,0.5,29.4,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-07,15.74,78.66,1.89,341.4,KOLKATA,KOLKATA,22.627,88.38,19.06,31.63,55.0,8.86,0.5,28.8,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-08,16.02,78.51,1.52,330.3,KOLKATA,KOLKATA,22.627,88.38,22.96,48.61,67.2,6.53,0.49,15.16,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-09,17.08,81.63,1.71,339.4,KOLKATA,KOLKATA,22.627,88.38,11.77,27.92,26.98,13.33,0.49,28.17,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-10,17.16,82.31,1.87,344.8,KOLKATA,KOLKATA,22.627,88.38,34.8,197.6,36.74,5.54,0.56,22.54,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-11,16.03,79.26,1.78,339.4,KOLKATA,KOLKATA,22.627,88.38,77.96,156.97,60.85,7.24,0.75,62.45,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-12,16.24,77.76,1.59,340.8,KOLKATA,KOLKATA,22.627,88.38,112.82,223.93,85.48,8.79,1.68,27.42,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-13,16.75,82.39,1.6,353.0,KOLKATA,KOLKATA,22.627,88.38,,223.8365,85.6515,8.777,1.673,27.9035,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-14,17.0,81.65,1.7,4.4,KOLKATA,KOLKATA,22.627,88.38,,223.743,85.82300000000001,8.764,1.666,28.387,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-15,16.84,82.7,1.69,343.4,KOLKATA,KOLKATA,22.627,88.38,,223.64950000000002,85.9945,8.751,1.659,28.870500000000003,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-16,17.09,81.97,1.72,329.3,KOLKATA,KOLKATA,22.627,88.38,,223.556,86.166,8.738,1.652,29.354000000000003,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-17,16.62,83.73,1.83,347.3,KOLKATA,KOLKATA,22.627,88.38,,223.4625,86.3375,8.725,1.645,29.837500000000002,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-18,16.79,84.68,1.77,353.3,KOLKATA,KOLKATA,22.627,88.38,,223.369,86.509,8.712,1.638,30.321,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-19,16.83,85.1,1.83,352.9,KOLKATA,KOLKATA,22.627,88.38,,223.2755,86.6805,8.699,1.631,30.8045,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-20,16.32,83.98,2.1,356.2,KOLKATA,KOLKATA,22.627,88.38,,223.18200000000002,86.852,8.686,1.6239999999999999,31.288000000000004,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-21,15.91,85.16,1.73,358.9,KOLKATA,KOLKATA,22.627,88.38,,223.0885,87.0235,8.673,1.617,31.771500000000003,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-22,16.24,84.81,1.86,357.6,KOLKATA,KOLKATA,22.627,88.38,,222.995,87.195,8.66,1.6099999999999999,32.255,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-23,15.9,83.67,1.67,334.5,KOLKATA,KOLKATA,22.627,88.38,,222.9015,87.3665,8.646999999999998,1.603,32.7385,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-24,15.47,83.58,1.57,337.5,KOLKATA,KOLKATA,22.627,88.38,,222.808,87.538,8.633999999999999,1.596,33.222,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-25,14.32,81.3,1.89,343.0,KOLKATA,KOLKATA,22.627,88.38,,222.71450000000002,87.7095,8.620999999999999,1.589,33.7055,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-26,14.04,81.17,1.92,340.4,KOLKATA,KOLKATA,22.627,88.38,,222.621,87.881,8.607999999999999,1.582,34.189,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-27,14.13,83.93,1.99,340.1,KOLKATA,KOLKATA,22.627,88.38,,222.5275,88.0525,8.594999999999999,1.575,34.6725,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-28,14.21,81.23,1.93,343.9,KOLKATA,KOLKATA,22.627,88.38,,222.434,88.224,8.581999999999999,1.568,35.156000000000006,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-29,13.26,81.55,1.86,343.8,KOLKATA,KOLKATA,22.627,88.38,,222.3405,88.3955,8.568999999999999,1.561,35.639500000000005,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-30,13.27,81.44,1.86,342.5,KOLKATA,KOLKATA,22.627,88.38,,222.247,88.567,8.556,1.554,36.123000000000005,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2025-12-31,13.8,77.52,1.45,357.1,KOLKATA,KOLKATA,22.627,88.38,,222.1535,88.7385,8.543,1.5470000000000002,36.606500000000004,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-01,17.23,58.02,1.2,1.8,KOLKATA,KOLKATA,22.627,88.38,123.11,222.06,88.91,8.53,1.54,37.09,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-02,17.42,58.52,1.12,0.8,KOLKATA,KOLKATA,22.627,88.38,77.51,124.81,69.76,5.44,1.17,27.76,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-03,17.74,65.83,1.21,344.5,KOLKATA,KOLKATA,22.627,88.38,,127.48866666666667,70.80300000000001,5.546666666666667,1.184,28.34766666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-04,17.36,68.75,1.31,21.6,KOLKATA,KOLKATA,22.627,88.38,,130.16733333333335,71.846,5.653333333333333,1.198,28.935333333333336,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-05,16.07,68.5,1.76,353.1,KOLKATA,KOLKATA,22.627,88.38,,132.846,72.88900000000001,5.760000000000001,1.212,29.523000000000003,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-06,15.09,63.93,1.69,357.1,KOLKATA,KOLKATA,22.627,88.38,,135.52466666666666,73.932,5.866666666666667,1.226,30.110666666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-07,15.51,59.21,1.68,344.0,KOLKATA,KOLKATA,22.627,88.38,,138.20333333333332,74.97500000000001,5.973333333333334,1.24,30.698333333333334,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-08,15.81,57.22,1.9,348.8,KOLKATA,KOLKATA,22.627,88.38,,140.882,76.018,6.08,1.254,31.286,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-09,15.41,54.26,1.81,331.4,KOLKATA,KOLKATA,22.627,88.38,,143.56066666666666,77.061,6.186666666666667,1.268,31.87366666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-10,15.8,55.99,1.81,335.2,KOLKATA,KOLKATA,22.627,88.38,,146.23933333333332,78.104,6.293333333333334,1.282,32.461333333333336,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-11,17.41,54.33,1.84,341.8,KOLKATA,KOLKATA,22.627,88.38,,148.918,79.147,6.4,1.296,33.049,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-12,16.67,56.68,2.02,341.1,KOLKATA,KOLKATA,22.627,88.38,,151.59666666666666,80.19,6.506666666666667,1.31,33.63666666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-13,16.46,56.55,1.75,327.1,KOLKATA,KOLKATA,22.627,88.38,,154.27533333333332,81.233,6.613333333333333,1.324,34.224333333333334,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-14,16.46,54.31,1.61,323.7,KOLKATA,KOLKATA,22.627,88.38,,156.954,82.276,6.720000000000001,1.338,34.812,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-15,16.16,51.42,1.75,321.6,KOLKATA,KOLKATA,22.627,88.38,,159.63266666666667,83.319,6.826666666666667,1.352,35.39966666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-16,16.06,49.86,1.66,329.3,KOLKATA,KOLKATA,22.627,88.38,,162.31133333333332,84.362,6.933333333333334,1.366,35.98733333333334,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-17,16.9,54.11,1.51,328.8,KOLKATA,KOLKATA,22.627,88.38,,164.99,85.405,7.040000000000001,1.38,36.575,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-18,17.87,54.89,1.32,336.3,KOLKATA,KOLKATA,22.627,88.38,,167.66866666666667,86.44800000000001,7.146666666666667,1.3940000000000001,37.16266666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-19,19.22,51.79,1.17,322.7,KOLKATA,KOLKATA,22.627,88.38,,170.34733333333332,87.491,7.253333333333334,1.408,37.75033333333334,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-20,20.54,52.83,1.13,337.5,KOLKATA,KOLKATA,22.627,88.38,,173.02599999999998,88.53399999999999,7.36,1.4220000000000002,38.338,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-21,20.56,51.79,1.1,1.7,KOLKATA,KOLKATA,22.627,88.38,,175.70466666666667,89.577,7.466666666666667,1.436,38.92566666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-22,19.93,53.75,1.46,350.0,KOLKATA,KOLKATA,22.627,88.38,,178.38333333333333,90.62,7.573333333333334,1.4500000000000002,39.513333333333335,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-23,19.53,45.84,1.22,337.3,KOLKATA,KOLKATA,22.627,88.38,,181.06199999999998,91.663,7.680000000000001,1.464,40.101,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-24,19.87,45.15,1.23,337.4,KOLKATA,KOLKATA,22.627,88.38,,183.74066666666664,92.706,7.786666666666667,1.478,40.68866666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-25,20.03,49.53,1.27,325.0,KOLKATA,KOLKATA,22.627,88.38,,186.41933333333333,93.749,7.893333333333334,1.492,41.27633333333333,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-26,20.66,55.2,1.46,341.8,KOLKATA,KOLKATA,22.627,88.38,,189.09799999999998,94.792,8.0,1.506,41.864000000000004,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-27,20.72,59.63,1.39,349.9,KOLKATA,KOLKATA,22.627,88.38,,191.77666666666664,95.835,8.106666666666667,1.52,42.45166666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-28,21.22,55.63,1.06,335.8,KOLKATA,KOLKATA,22.627,88.38,,194.45533333333333,96.878,8.213333333333335,1.534,43.03933333333333,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-29,22.13,58.52,1.08,335.8,KOLKATA,KOLKATA,22.627,88.38,,197.134,97.92099999999999,8.32,1.548,43.627,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-30,21.47,59.47,1.42,347.1,KOLKATA,KOLKATA,22.627,88.38,,199.81266666666664,98.964,8.426666666666668,1.562,44.21466666666667,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-01-31,20.89,52.03,1.43,359.5,KOLKATA,KOLKATA,22.627,88.38,,202.49133333333333,100.007,8.533333333333335,1.576,44.80233333333334,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-02-01,20.7,46.83,1.63,353.6,KOLKATA,KOLKATA,22.627,88.38,96.73,205.17,101.05,8.64,1.59,45.39,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-02-02,20.47,45.74,1.47,344.4,KOLKATA,KOLKATA,22.627,88.38,90.97,146.23,88.26,5.27,1.52,22.31,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-02-03,20.69,47.11,1.46,346.6,KOLKATA,KOLKATA,22.627,88.38,,146.23,88.26,5.27,1.52,22.31,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-02-04,21.46,50.73,1.57,340.4,KOLKATA,KOLKATA,22.627,88.38,,146.23,88.26,5.27,1.52,22.31,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
2026-02-05,21.75,49.39,1.45,330.6,KOLKATA,KOLKATA,22.627,88.38,,146.23,88.26,5.27,1.52,22.31,6.270733098788169,7.520460494253219,6.662361880977933,11.544362933105452
