city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 02:30:00+00:00,0.28,16.95,2.1,40.1,11.4,1.63,2025-02-22 02:00:00+00:00,-4,84,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 02:45:00+00:00,0.28,16.93,2.1,39.8,11.4,1.45,2025-02-22 02:00:00+00:00,-4,84,1.3,74,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 03:00:00+00:00,0.25,16.93,2.1,37,11.4,1.71,2025-02-22 03:00:00+00:00,-1.5,79,1.5,54,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 03:15:00+00:00,0.24,16.94,2.1,37,11.4,1.62,2025-02-22 03:00:00+00:00,-1.5,79,1.5,54,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 03:30:00+00:00,0.26,16.92,2.1,37,11.4,1.51,2025-02-22 03:00:00+00:00,-1.5,79,1.5,54,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 03:45:00+00:00,0.31,16.93,2.1,37.1,11.4,1.34,2025-02-22 03:00:00+00:00,-1.5,79,1.5,54,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 04:00:00+00:00,0.3,16.93,2.1,37.6,11.4,1.74,2025-02-22 04:00:00+00:00,2.5,67,0.4,360,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 04:15:00+00:00,0.26,16.94,2.1,37.6,11.4,1.68,2025-02-22 04:00:00+00:00,2.5,67,0.4,360,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 04:30:00+00:00,0.23,16.94,2.1,37.6,11.4,0.85,2025-02-22 04:00:00+00:00,2.5,67,0.4,360,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 04:45:00+00:00,0.25,16.78,2.1,37.5,11.4,0.85,2025-02-22 04:00:00+00:00,2.5,67,0.4,360,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 05:00:00+00:00,0.22,16.95,2.1,37,11.4,0.85,2025-02-22 05:00:00+00:00,3.8,66,2.9,270,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 05:15:00+00:00,0.32,16.95,2.1,37,11.4,30.17,2025-02-22 05:00:00+00:00,3.8,66,2.9,270,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 05:30:00+00:00,0.34,16.95,2.1,37,11.4,11.95,2025-02-22 05:00:00+00:00,3.8,66,2.9,270,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 05:45:00+00:00,0.4,16.94,2.1,36.8,11.4,7.9,2025-02-22 05:00:00+00:00,3.8,66,2.9,270,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 06:00:00+00:00,0.34,16.93,2.1,35.1,11.4,8.68,2025-02-22 06:00:00+00:00,5.3,62,3.8,259,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 06:15:00+00:00,0.38,16.93,2.1,35.1,11.4,7.1,2025-02-22 06:00:00+00:00,5.3,62,3.8,259,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 06:30:00+00:00,0.33,16.93,2.1,35.1,11.4,5.94,2025-02-22 06:00:00+00:00,5.3,62,3.8,259,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 06:45:00+00:00,0.33,16.93,2.1,35,11.4,5.4,2025-02-22 06:00:00+00:00,5.3,62,3.8,259,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 07:00:00+00:00,0.31,16.93,2.1,33.7,11.4,5.34,2025-02-22 07:00:00+00:00,6.8,55,4.9,272,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 07:15:00+00:00,0.46,16.93,2.1,33.7,11.4,5.07,2025-02-22 07:00:00+00:00,6.8,55,4.9,272,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 07:30:00+00:00,0.36,16.95,2.1,33.7,11.4,4.89,2025-02-22 07:00:00+00:00,6.8,55,4.9,272,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 07:45:00+00:00,0.3,16.95,2.1,33.7,11.4,4.78,2025-02-22 07:00:00+00:00,6.8,55,4.9,272,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 08:00:00+00:00,0.36,16.94,2.1,33.7,11.4,4.86,2025-02-22 08:00:00+00:00,7.7,52,4.9,264,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 08:15:00+00:00,0.41,16.95,2.1,33.7,11.4,4.79,2025-02-22 08:00:00+00:00,7.7,52,4.9,264,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 08:30:00+00:00,0.31,16.94,2.1,33.7,11.4,4.64,2025-02-22 08:00:00+00:00,7.7,52,4.9,264,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 08:45:00+00:00,0.34,16.93,2.1,33.6,11.4,4.55,2025-02-22 08:00:00+00:00,7.7,52,4.9,264,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 09:00:00+00:00,0.31,16.94,2.1,33,11.4,4.53,2025-02-22 09:00:00+00:00,8.4,48,4.4,249,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 09:15:00+00:00,0.3,16.93,2.1,33,11.4,4.44,2025-02-22 09:00:00+00:00,8.4,48,4.4,249,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 09:30:00+00:00,0.33,16.95,2.1,33,11.4,4.38,2025-02-22 09:00:00+00:00,8.4,48,4.4,249,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 09:45:00+00:00,0.32,16.96,2.1,33,11.4,4.34,2025-02-22 09:00:00+00:00,8.4,48,4.4,249,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 10:00:00+00:00,0.36,16.95,2.1,33,11.4,4.38,2025-02-22 10:00:00+00:00,8.5,47,5.8,236,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 10:15:00+00:00,0.33,16.94,2.1,33,11.4,4.35,2025-02-22 10:00:00+00:00,8.5,47,5.8,236,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 10:30:00+00:00,0.39,16.95,2.1,33,11.4,4.32,2025-02-22 10:00:00+00:00,8.5,47,5.8,236,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 10:45:00+00:00,0.37,16.95,2.1,33,11.4,4.29,2025-02-22 10:00:00+00:00,8.5,47,5.8,236,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 11:00:00+00:00,0.3,16.95,2.1,32.8,11.4,4.31,2025-02-22 11:00:00+00:00,8.4,46,3.1,208,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 11:15:00+00:00,0.29,16.95,2.1,32.8,11.4,4.29,2025-02-22 11:00:00+00:00,8.4,46,3.1,208,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 11:30:00+00:00,0.29,16.95,2.1,32.8,11.4,4.26,2025-02-22 11:00:00+00:00,8.4,46,3.1,208,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 11:45:00+00:00,0.34,16.96,2.1,32.7,11.4,4.25,2025-02-22 11:00:00+00:00,8.4,46,3.1,208,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 12:00:00+00:00,0.41,16.96,2.1,32.1,11.4,4.29,2025-02-22 12:00:00+00:00,7,50,0.5,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 12:15:00+00:00,0.27,16.94,2.1,32.1,11.4,4.28,2025-02-22 12:00:00+00:00,7,50,0.5,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 12:30:00+00:00,0.32,16.94,2.1,32.1,11.4,4.28,2025-02-22 12:00:00+00:00,7,50,0.5,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 12:45:00+00:00,0.37,16.95,2.1,32.5,11.4,4.25,2025-02-22 12:00:00+00:00,7,50,0.5,90,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 13:00:00+00:00,0.37,16.95,2.1,35.6,11.4,4.32,2025-02-22 13:00:00+00:00,4.3,61,2.2,125,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 13:15:00+00:00,0.36,16.96,2.1,35.6,11.4,4.32,2025-02-22 13:00:00+00:00,4.3,61,2.2,125,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 13:30:00+00:00,0.34,16.93,2.1,35.6,11.4,4.33,2025-02-22 13:00:00+00:00,4.3,61,2.2,125,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 13:45:00+00:00,0.31,16.93,2.1,36.2,11.4,4.35,2025-02-22 13:00:00+00:00,4.3,61,2.2,125,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 14:00:00+00:00,0.31,16.94,2.1,40.9,11.4,4.51,2025-02-22 14:00:00+00:00,2.4,69,3.4,87,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 14:15:00+00:00,0.28,16.94,2.1,40.9,11.4,4.57,2025-02-22 14:00:00+00:00,2.4,69,3.4,87,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 14:30:00+00:00,0.26,16.93,2.1,40.9,11.4,4.6,2025-02-22 14:00:00+00:00,2.4,69,3.4,87,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 14:45:00+00:00,0.29,16.94,2.1,42.5,11.4,4.65,2025-02-22 14:00:00+00:00,2.4,69,3.4,87,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 15:00:00+00:00,0.32,16.96,2.1,56.8,11.4,4.81,2025-02-22 15:00:00+00:00,0.9,77,5.6,83,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 15:15:00+00:00,0.36,16.95,2.1,56.8,11.4,4.87,2025-02-22 15:00:00+00:00,0.9,77,5.6,83,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 15:30:00+00:00,0.39,16.95,2.1,56.8,11.4,4.94,2025-02-22 15:00:00+00:00,0.9,77,5.6,83,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 15:45:00+00:00,0.39,16.95,2.1,57.5,11.4,5.06,2025-02-22 15:00:00+00:00,0.9,77,5.6,83,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 16:00:00+00:00,0.31,16.97,2.1,64.1,11.4,5.59,2025-02-22 16:00:00+00:00,-0.5,79,5,105,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 16:15:00+00:00,0.3,16.99,2.1,64.1,11.4,5.95,2025-02-22 16:00:00+00:00,-0.5,79,5,105,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 16:30:00+00:00,0.31,17,2.1,64.1,11.4,6.17,2025-02-22 16:00:00+00:00,-0.5,79,5,105,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 16:45:00+00:00,0.28,16.99,2.1,63.8,11.4,6.27,2025-02-22 16:00:00+00:00,-0.5,79,5,105,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 17:00:00+00:00,0.23,16.98,2.1,61.7,11.4,7.06,2025-02-22 17:00:00+00:00,-2.5,82,3,73,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 17:15:00+00:00,0.26,16.97,2.1,61.7,11.4,6.71,2025-02-22 17:00:00+00:00,-2.5,82,3,73,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 17:30:00+00:00,0.25,16.98,2.1,61.7,11.4,6.65,2025-02-22 17:00:00+00:00,-2.5,82,3,73,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 17:45:00+00:00,0.24,16.96,2.1,61.3,11.4,6.73,2025-02-22 17:00:00+00:00,-2.5,82,3,73,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 18:00:00+00:00,0.24,16.95,2.1,58.2,11.4,10.45,2025-02-22 18:00:00+00:00,-3.7,83,2.3,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 18:15:00+00:00,0.26,16.95,2.1,58.2,11.4,12.05,2025-02-22 18:00:00+00:00,-3.7,83,2.3,72,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 19:15:00+00:00,0.24,16.95,2.1,52.7,11.4,29.01,2025-02-22 19:00:00+00:00,-4.6,85,1.9,61,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 19:30:00+00:00,0.23,16.94,2.1,52.7,11.4,31.54,2025-02-22 19:00:00+00:00,-4.6,85,1.9,61,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 19:45:00+00:00,0.27,16.93,2.1,52,11.4,34.28,2025-02-22 19:00:00+00:00,-4.6,85,1.9,61,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 20:00:00+00:00,0.3,16.94,2.1,46.4,11.4,34.28,2025-02-22 20:00:00+00:00,-5.5,87,2.6,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 20:15:00+00:00,0.27,16.93,2.1,46.4,11.4,34.28,2025-02-22 20:00:00+00:00,-5.5,87,2.6,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 20:30:00+00:00,0.25,16.93,2.1,46.4,11.4,34.28,2025-02-22 20:00:00+00:00,-5.5,87,2.6,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 20:45:00+00:00,0.31,16.94,2.1,46.4,11.4,34.28,2025-02-22 20:00:00+00:00,-5.5,87,2.6,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 21:00:00+00:00,0.3,16.94,2.1,46.9,11.4,34.28,2025-02-22 21:00:00+00:00,-6,86,3.4,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 21:15:00+00:00,0.26,16.93,2.1,46.9,11.4,34.28,2025-02-22 21:00:00+00:00,-6,86,3.4,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 21:30:00+00:00,0.33,16.93,2.1,46.9,11.4,34.28,2025-02-22 21:00:00+00:00,-6,86,3.4,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 21:45:00+00:00,0.28,16.93,2.1,46.7,11.4,34.28,2025-02-22 21:00:00+00:00,-6,86,3.4,74,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 22:00:00+00:00,0.23,16.93,2.1,45.4,11.4,0.73,2025-02-22 22:00:00+00:00,-6.1,84,3.3,84,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 22:15:00+00:00,0.25,16.92,2.1,45.4,11.4,0.85,2025-02-22 22:00:00+00:00,-6.1,84,3.3,84,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 22:30:00+00:00,0.26,16.93,2.1,45.4,11.4,0.65,2025-02-22 22:00:00+00:00,-6.1,84,3.3,84,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 22:45:00+00:00,0.25,16.93,2.1,45,11.4,0.58,2025-02-22 22:00:00+00:00,-6.1,84,3.3,84,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 23:00:00+00:00,0.28,16.92,2.1,41.7,11.4,1.18,2025-02-22 23:00:00+00:00,-6.4,84,4.3,85,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 23:15:00+00:00,0.24,16.94,2.1,41.7,11.4,1.06,2025-02-22 23:00:00+00:00,-6.4,84,4.3,85,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 23:30:00+00:00,0.24,16.94,2.1,41.7,11.4,1.1,2025-02-22 23:00:00+00:00,-6.4,84,4.3,85,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-22 23:45:00+00:00,0.29,16.93,2.1,42.1,11.4,1.18,2025-02-22 23:00:00+00:00,-6.4,84,4.3,85,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 00:00:00+00:00,0.29,16.93,2.1,45.3,11.4,1.81,2025-02-23 00:00:00+00:00,-6.4,85,4.6,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 00:15:00+00:00,0.24,16.93,2.1,45.3,11.4,1.87,2025-02-23 00:00:00+00:00,-6.4,85,4.6,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 00:30:00+00:00,0.24,16.92,2.1,45.3,11.4,1.86,2025-02-23 00:00:00+00:00,-6.4,85,4.6,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 00:45:00+00:00,0.28,16.94,2.1,44.8,11.4,1.86,2025-02-23 00:00:00+00:00,-6.4,85,4.6,81,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 01:00:00+00:00,0.32,16.93,2.1,40.4,11.4,2.09,2025-02-23 01:00:00+00:00,-4.6,78,2.2,55,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 01:15:00+00:00,0.28,16.94,2.1,40.4,11.4,2.08,2025-02-23 01:00:00+00:00,-4.6,78,2.2,55,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 01:30:00+00:00,0.27,16.92,2.1,40.4,11.4,2.07,2025-02-23 01:00:00+00:00,-4.6,78,2.2,55,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 01:45:00+00:00,0.28,16.93,2.1,40.3,11.4,2.16,2025-02-23 01:00:00+00:00,-4.6,78,2.2,55,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 02:00:00+00:00,0.27,16.93,2.1,39.3,11.4,2.41,2025-02-23 02:00:00+00:00,-5.4,77,2.5,82,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 02:15:00+00:00,0.22,16.93,2.1,39.3,11.4,2.44,2025-02-23 02:00:00+00:00,-5.4,77,2.5,82,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 02:30:00+00:00,0.24,16.92,2.1,39.3,11.4,2.39,2025-02-23 02:00:00+00:00,-5.4,77,2.5,82,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 02:45:00+00:00,0.23,16.93,2.1,39.2,11.4,2.4,2025-02-23 02:00:00+00:00,-5.4,77,2.5,82,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 03:00:00+00:00,0.24,16.93,2.1,37.8,11.4,2.43,2025-02-23 03:00:00+00:00,-2.8,68,3,65,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 03:15:00+00:00,0.25,16.92,2.1,37.8,11.4,2.41,2025-02-23 03:00:00+00:00,-2.8,68,3,65,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 03:30:00+00:00,0.28,16.93,2.1,37.8,11.4,2.32,2025-02-23 03:00:00+00:00,-2.8,68,3,65,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 03:45:00+00:00,0.22,16.93,2.1,37.7,11.4,2.23,2025-02-23 03:00:00+00:00,-2.8,68,3,65,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 04:00:00+00:00,0.24,16.93,2.1,36.5,11.4,2.32,2025-02-23 04:00:00+00:00,1.9,57,0.3,225,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 04:15:00+00:00,0.22,16.93,2.1,36.5,11.4,2.27,2025-02-23 04:00:00+00:00,1.9,57,0.3,225,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 04:30:00+00:00,0.3,16.93,2.1,36.5,11.4,1.93,2025-02-23 04:00:00+00:00,1.9,57,0.3,225,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 04:45:00+00:00,0.43,16.94,2.1,36.7,11.4,1.34,2025-02-23 04:00:00+00:00,1.9,57,0.3,225,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 05:00:00+00:00,0.36,16.94,2.1,38.6,11.4,0.79,2025-02-23 05:00:00+00:00,4.1,53,3.5,246,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 05:15:00+00:00,0.28,16.94,2.1,38.6,11.4,0.04,2025-02-23 05:00:00+00:00,4.1,53,3.5,246,Natural
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 05:30:00+00:00,0.37,16.94,2.1,38.6,11.4,32.09,2025-02-23 05:00:00+00:00,4.1,53,3.5,246,Industrial
"Rajbagh, Srinagar - JKSPCB",34.06621,74.81982,1340.014853,4485.049079,4723.303089,4598.571218,2025-02-23 05:45:00+00:00,0.27,16.94,2.1,38.4,11.4,10.63,2025-02-23 05:00:00+00:00,4.1,53,3.5,246,Natural
